,rsi_5,rsi_20
2023-02-21 15:45:00,40.200464077212104,42.02729791078987
2023-02-21 16:00:00,27.530251180951396,37.665087977234535
2023-02-21 16:15:00,21.158468718376454,34.76193895694669
2023-02-21 16:30:00,29.77907138000917,36.93322790229795
2023-02-21 16:45:00,29.43334976110961,36.82236177737271
2023-02-21 17:00:00,27.10412087987335,36.146014332046185
2023-02-21 17:15:00,34.914335596130314,37.60936745767848
2023-02-21 17:30:00,55.151830615942174,42.29924042793028
2023-02-21 17:45:00,77.21654471636468,51.801902252198815
2023-02-21 18:00:00,77.34618965651455,51.87953066515346
2023-02-21 18:15:00,71.34285760056659,50.85944950119362
2023-02-21 18:30:00,59.40536645940036,48.76880067930834
2023-02-21 18:45:00,72.09580462381439,53.174388139262895
2023-02-21 19:00:00,62.138421633969436,51.27118120572687
2023-02-21 19:15:00,57.824065065224005,50.44973155636041
2023-02-21 19:30:00,51.452523510163246,49.26426838277689
2023-02-21 19:45:00,48.930166971481,48.812392090225785
2023-02-21 20:00:00,36.73367849843626,46.38573220169732
2023-02-21 20:15:00,21.91433513825396,41.65474051237315
2023-02-21 20:30:00,27.22212726659238,42.5468092345517
2023-02-21 20:45:00,25.903128934797323,42.14035955953111
2023-02-21 21:00:00,16.02258328485061,38.226568100953436
2023-02-21 21:15:00,8.655146223038798,32.546167056827784
2023-02-21 21:30:00,24.017320070365002,36.06403449411942
2023-02-21 21:45:00,18.431174851872,33.41904548250582
2023-02-21 22:00:00,31.592605622943736,36.65527119908925
2023-02-21 22:15:00,41.3657424791547,39.22498012237624
2023-02-21 22:30:00,52.93751609058671,42.59977645613046
2023-02-21 22:45:00,58.126994531844815,44.237249311021785
2023-02-21 23:00:00,59.25144788573866,44.570482615413404
2023-02-21 23:15:00,49.27895654542761,42.94198342536533
2023-02-21 23:30:00,54.821078805617155,44.19347270968391
2023-02-21 23:45:00,69.98963526979364,48.58626862222701
2023-02-22 00:00:00,67.5063882031722,48.235952654968976
2023-02-22 00:15:00,58.367605331476526,46.977228853203805
2023-02-22 00:30:00,40.12185336433581,43.74784323297574
2023-02-22 00:45:00,55.15298612837895,47.0352547393778
2023-02-22 01:00:00,45.01812860660673,45.04707905184924
2023-02-22 01:15:00,41.29695670855317,44.27428763499408
2023-02-22 01:30:00,34.42663337570271,42.7821297996404
2023-02-22 01:45:00,16.70993337661372,36.22917729557894
2023-02-22 02:00:00,10.806960151929744,31.866488832855012
2023-02-22 02:15:00,10.249572705749955,31.37668242693981
2023-02-22 02:30:00,37.919380091173046,38.2803023938034
2023-02-22 02:45:00,43.838477460526974,40.01747624142222
2023-02-22 03:00:00,51.32589353551118,42.22673863476256
2023-02-22 03:15:00,52.1186966590322,42.44843185056332
2023-02-22 03:30:00,40.99724918394126,40.280593032193664
2023-02-22 03:45:00,51.15554581797806,42.68303426104387
2023-02-22 04:00:00,52.67438476058448,43.04271713127682
2023-02-22 04:15:00,37.259488948107446,40.21522937806701
2023-02-22 04:30:00,29.186263394466877,38.2169730890464
2023-02-22 04:45:00,46.877488352657934,41.95030073492305
2023-02-22 05:00:00,35.7795969333138,39.45750031628997
2023-02-22 05:15:00,25.6668525918208,36.42411167793171
2023-02-22 05:30:00,33.35135849026558,38.05990267854324
2023-02-22 05:45:00,49.51727782116821,41.95560919991354
2023-02-22 06:00:00,45.656856222276346,41.19502873285467
2023-02-22 06:15:00,35.947359459064444,39.12567328923556
2023-02-22 06:30:00,28.07172560787565,37.05762832873235
2023-02-22 06:45:00,23.293785928705873,35.575133679142425
2023-02-22 07:00:00,40.71992922671136,39.11751478052127
2023-02-22 07:15:00,36.45881347525111,38.207380506179206
2023-02-22 07:30:00,52.83077462842366,41.97805075889846
2023-02-22 07:45:00,57.73248155399178,43.28966389224157
2023-02-22 08:00:00,42.62236562494823,40.649809417080874
2023-02-22 08:15:00,41.8581258220449,40.50470856298113
2023-02-22 08:30:00,22.214538079116124,35.2754321248688
2023-02-22 08:45:00,45.44074823572145,41.085650691497364
2023-02-22 09:00:00,50.97314645421755,42.72200371590402
2023-02-22 09:15:00,64.5878965141379,47.38775964326138
2023-02-22 09:30:00,68.70465835181427,49.0435307667146
2023-02-22 09:45:00,67.55160801768699,48.85343015737141
2023-02-22 10:00:00,62.52904594526475,48.101958934744836
2023-02-22 10:15:00,63.868056638571744,48.43488116829277
2023-02-22 10:30:00,76.77730622943064,52.43221358655086
2023-02-22 10:45:00,78.61089316821729,53.16578608266118
2023-02-22 11:00:00,64.97642078554378,51.39206160155635
2023-02-22 11:15:00,46.08070439127271,48.191132313819445
2023-02-22 11:30:00,54.71009649290937,49.91239792697745
2023-02-22 11:45:00,63.43263080690674,51.91738346243406
2023-02-22 12:00:00,66.80582187900075,52.757649125595655
2023-02-22 12:15:00,74.07554159005336,54.78057821314142
2023-02-22 12:30:00,56.221956182270304,52.0586766766356
2023-02-22 12:45:00,43.39980277267703,49.51884302908216
2023-02-22 13:00:00,24.238915824170164,43.3461278382693
2023-02-22 13:15:00,40.020125067522834,46.68159125030583
2023-02-22 13:30:00,49.306199533563465,48.9091015370966
2023-02-22 13:45:00,49.5370331392463,48.96215343329379
2023-02-22 14:00:00,29.233386310377767,43.20031112866649
2023-02-22 14:15:00,25.80777307075273,41.8569926168438
2023-02-22 14:30:00,43.85047412749351,45.75225279981251
2023-02-22 14:45:00,29.68641530426507,41.19279274760264
2023-02-22 15:00:00,19.6294590259795,36.35373157140948
2023-02-22 15:15:00,16.065308902773197,34.14190002317089
2023-02-22 15:30:00,15.576753047529536,33.84238403247163
2023-02-22 15:45:00,13.679355155751438,32.73923329374874
2023-02-22 16:00:00,12.682269027544947,32.16928438545888
2023-02-22 16:15:00,11.836668267915599,31.71361650935306
2023-02-22 16:30:00,22.1043287175401,33.28678427959008
2023-02-22 16:45:00,14.806491158835414,30.76116101817901
2023-02-22 17:00:00,12.228457065338745,29.555296380914683
2023-02-22 17:15:00,45.711449763071684,36.93030402592987
2023-02-22 17:30:00,57.65267000200462,40.788953989618044
2023-02-22 17:45:00,54.166247248359795,40.18314489854874
2023-02-22 18:00:00,61.70159593380717,42.522103422608936
2023-02-22 18:15:00,68.84481912506747,45.04566157800744
2023-02-22 18:30:00,67.52734919153272,44.872120259971965
2023-02-22 18:45:00,43.32227147956766,40.98958313358371
2023-02-22 19:00:00,61.8567523303254,46.29429510063617
2023-02-22 19:15:00,61.786163008904,46.282054804335175
2023-02-22 19:30:00,50.407295918240095,44.32961123193496
2023-02-22 19:45:00,51.56401320343655,44.58488825600964
2023-02-22 20:00:00,56.674424818287136,45.64630284924521
2023-02-22 20:15:00,58.58641833986314,46.02724036200841
2023-02-22 20:30:00,38.33921655281644,42.99092079600461
2023-02-22 20:45:00,53.32991906992694,45.78986830903382
2023-02-22 21:00:00,51.82323621202714,45.56458506087522
2023-02-22 21:15:00,62.72222177863731,47.802584735395634
2023-02-22 21:30:00,38.709911226727776,43.65807845473213
2023-02-22 21:45:00,52.946039685167875,46.73162939235969
2023-02-22 22:00:00,61.093858341231986,48.85018914359957
2023-02-22 22:15:00,80.31319699111258,56.97442369847728
2023-02-22 22:30:00,82.38939621611242,58.305366722879796
2023-02-22 22:45:00,88.09018246481182,62.713789318249454
2023-02-22 23:00:00,91.36332254803345,66.23354333594602
2023-02-22 23:15:00,88.16244105866865,65.5452114022386
2023-02-22 23:30:00,71.81695331917841,62.01918498148895
2023-02-22 23:45:00,77.04361224954334,64.02074873663977
2023-02-23 00:00:00,79.42335053706651,64.98966471493833
2023-02-23 00:15:00,71.19454111758697,63.38691878644907
2023-02-23 00:30:00,60.525805678272086,61.223750704831396
2023-02-23 00:45:00,52.2271371003303,59.41330029448748
2023-02-23 01:00:00,57.480794159877675,60.30411485727684
2023-02-23 01:15:00,58.056738951933326,60.39551618806219
2023-02-23 01:30:00,58.92606373749887,60.51514175790271
2023-02-23 01:45:00,71.15794441170212,62.4685308853752
2023-02-23 02:00:00,68.56166129245747,62.139349647006746
2023-02-23 02:15:00,83.05533982930092,65.7068546409826
2023-02-23 02:30:00,94.78287759505679,75.27354211649158
2023-02-23 02:45:00,93.05604428386995,74.80238263709519
2023-02-23 03:00:00,88.43177114059831,73.68757267700138
2023-02-23 03:15:00,89.10924985661225,74.09456078550593
2023-02-23 03:30:00,75.64583962734044,71.27322457230287
2023-02-23 03:45:00,60.87173020954214,67.7818099070593
2023-02-23 04:00:00,55.819096950577496,66.51021590630863
2023-02-23 04:15:00,58.543382524239284,66.92390357567692
2023-02-23 04:30:00,65.14567570643317,67.94813937616547
2023-02-23 04:45:00,74.70977159582725,69.81711266859703
2023-02-23 05:00:00,64.18153709098812,67.8261123105772
2023-02-23 05:15:00,51.45453965495037,65.08285497199424
2023-02-23 05:30:00,32.77582680258217,59.28024422696872
2023-02-23 05:45:00,32.29858795003216,59.09963620362655
2023-02-23 06:00:00,31.69742683450619,58.902795874169094
2023-02-23 06:15:00,26.401906221750906,57.17470868380316
2023-02-23 06:30:00,25.295027260611775,56.80710562920358
2023-02-23 06:45:00,43.40731281772124,58.5215073362031
2023-02-23 07:00:00,49.71778653512923,59.22695315047437
2023-02-23 07:15:00,56.82002911733884,60.07050618505378
2023-02-23 07:30:00,42.23508458865928,57.61635297814253
2023-02-23 07:45:00,36.564267933765265,56.44306996676748
2023-02-23 08:00:00,61.960358293246806,59.86524503692908
2023-02-23 08:15:00,64.16454820711735,60.269116147044514
2023-02-23 08:30:00,65.91811478980017,60.56583643763819
2023-02-23 08:45:00,46.331898631968684,57.444811227431124
2023-02-23 09:00:00,59.58959798783645,59.39058310921182
2023-02-23 09:15:00,41.95499584352794,55.738890979101406
2023-02-23 09:30:00,32.38547466390267,52.99886759603161
2023-02-23 09:45:00,17.63008573442184,46.010035495268966
2023-02-23 10:00:00,14.215298341740777,43.46523507809632
2023-02-23 10:15:00,39.99408454900298,48.75877506176456
2023-02-23 10:30:00,31.81133283371244,45.67594610689995
2023-02-23 10:45:00,29.958770087985826,44.9525720927245
2023-02-23 11:00:00,25.864550974912987,43.38001469627991
2023-02-23 11:15:00,6.949154698642744,27.338872148023825
2023-02-23 11:30:00,5.7677996019985045,25.14587283522299
2023-02-23 11:45:00,5.721993798388624,25.066140149825117
2023-02-23 12:00:00,5.177062474158973,24.209363822396995
2023-02-23 12:15:00,25.9608188534921,30.1367498026665
2023-02-23 12:30:00,27.130227181587287,30.472009880869308
2023-02-23 12:45:00,46.406689739490545,36.33120855970535
2023-02-23 13:00:00,69.87161011616541,47.33474657250692
2023-02-23 13:15:00,72.90976917475142,49.227482899062515
2023-02-23 13:30:00,60.86218720200205,46.46694213463178
2023-02-23 13:45:00,48.94489143888459,43.443940980498176
2023-02-23 14:00:00,59.197843715898635,47.15901254815188
2023-02-23 14:15:00,52.36616814689065,45.52312589573926
2023-02-23 14:30:00,37.85490695523494,41.49661237508494
2023-02-23 14:45:00,49.45336542672784,44.89525962991799
2023-02-23 15:00:00,39.99831742764751,42.27579903593276
2023-02-23 15:15:00,48.703425794408,44.68800837116932
2023-02-23 15:30:00,50.715076730942954,45.23024892970166
2023-02-23 15:45:00,41.453350180538344,43.19847422340397
2023-02-23 16:00:00,36.29005379617092,41.96181015209867
2023-02-23 16:15:00,37.063414732017186,42.09951320467205
2023-02-23 16:30:00,29.828876408507682,40.483399192662525
2023-02-23 16:45:00,17.35722177840384,36.17825776643488
2023-02-23 17:00:00,39.92075783053335,40.92986293973914
2023-02-23 17:15:00,36.29509577564471,40.012025577837484
2023-02-23 17:30:00,61.06978911781243,47.02205611149155
2023-02-23 17:45:00,42.906731148078926,42.47260396384736
2023-02-23 18:00:00,36.876520133918305,40.6515572623661
2023-02-23 18:15:00,45.023797897606606,42.828219306759934
2023-02-23 18:30:00,47.95055016472073,43.58727452513687
2023-02-23 18:45:00,50.73558193921397,44.249178324194894
2023-02-23 19:00:00,65.32874805244575,48.26980955232235
2023-02-23 19:15:00,71.680217104283,50.54384783783106
2023-02-23 19:30:00,67.21657801549132,49.874568771830624
2023-02-23 19:45:00,63.65535005617315,49.37988180173493
2023-02-23 20:00:00,72.62728788830665,51.867050399521716
2023-02-23 20:15:00,65.98594086484172,51.006584447737154
2023-02-23 20:30:00,63.85495102816721,50.74784859551828
2023-02-23 20:45:00,43.48414495689617,47.786758399231516
2023-02-23 21:00:00,49.89664094223339,48.79612706537521
2023-02-23 21:15:00,46.121169482368266,48.229673979739395
2023-02-23 21:30:00,42.044782764169256,47.633028231090684
2023-02-23 21:45:00,25.15710990353,44.140500577808254
2023-02-23 22:00:00,15.051717876576205,40.01109205258303
2023-02-23 22:15:00,35.482096470049186,43.51880923868273
2023-02-23 22:30:00,30.827749989309936,42.21392845939219
2023-02-23 22:45:00,47.282165566709466,45.488993116452015
2023-02-23 23:00:00,45.70891066379083,45.177012037171764
2023-02-23 23:15:00,53.87590869323721,46.811708954297465
2023-02-23 23:30:00,54.36851809733435,46.907379734014036
2023-02-23 23:45:00,68.64273903437699,50.12720835303535
2023-02-24 00:00:00,74.9854125897221,52.10966644093758
2023-02-24 00:15:00,61.002342282065065,50.205183582204285
2023-02-24 00:30:00,46.78345305865337,47.80709536249755
2023-02-24 00:45:00,62.07477644743834,51.20240334528522
2023-02-24 01:00:00,79.306524448961,57.88796412645842
2023-02-24 01:15:00,64.55512374656647,54.71328430011972
2023-02-24 01:30:00,68.94086722119609,56.247240793843325
2023-02-24 01:45:00,52.41828490053216,52.43700516227438
2023-02-24 02:00:00,44.75446265723599,50.3834208517457
2023-02-24 02:15:00,50.34315773009976,51.61184626078816
2023-02-24 02:30:00,49.73909038386395,51.48298381420114
2023-02-24 02:45:00,37.650203322771794,48.740719079196595
2023-02-24 03:00:00,46.24644189104514,50.21020408359671
2023-02-24 03:15:00,46.44362846741123,50.24228245150685
2023-02-24 03:30:00,40.522606409012425,49.17948272526689
2023-02-24 03:45:00,43.42797363742797,49.54156808595774
2023-02-24 04:00:00,54.263914031730586,50.968400078828495
2023-02-24 04:15:00,43.99882861362333,49.5317669656257
2023-02-24 04:30:00,53.28825545378149,50.76044129576437
2023-02-24 04:45:00,39.22859115047044,48.60732626768929
2023-02-24 05:00:00,23.63731637416639,44.622561150678955
2023-02-24 05:15:00,41.26472786088209,47.36629487915363
2023-02-24 05:30:00,35.65874441399974,46.05755082564957
2023-02-24 05:45:00,34.72773929565737,45.84704420440576
2023-02-24 06:00:00,17.12521784566421,39.81420069978423
2023-02-24 06:15:00,43.009465601096146,45.25036730946038
2023-02-24 06:30:00,39.30977980626746,44.236463875307976
2023-02-24 06:45:00,51.614421093694176,47.18271113790128
2023-02-24 07:00:00,47.85494472627512,46.38307013448503
2023-02-24 07:15:00,29.310461894297788,41.267202076684676
2023-02-24 07:30:00,44.70820954108681,44.94217317288397
2023-02-24 07:45:00,41.5398182432248,44.127982988773276
2023-02-24 08:00:00,28.88755261685823,40.32584664296368
2023-02-24 08:15:00,52.297537529041435,46.57190847010936
2023-02-24 08:30:00,61.23160518383828,49.67696242626493
2023-02-24 08:45:00,61.592304806556605,49.800155770397915
2023-02-24 09:00:00,61.42013701491309,49.76924419897675
2023-02-24 09:15:00,56.961068869138224,49.051206927319754
2023-02-24 09:30:00,39.514896053651036,45.67639090028122
2023-02-24 09:45:00,37.00392699565091,45.09750784783577
2023-02-24 10:00:00,34.62327777898578,44.58266091218203
2023-02-24 10:15:00,47.90135560807112,46.615794654058114
2023-02-24 10:30:00,49.14021153582233,46.81286778731983
2023-02-24 10:45:00,56.40071069196656,47.946120614792136
2023-02-24 11:00:00,59.52390187243678,48.446104612113835
2023-02-24 11:15:00,53.34481068047021,47.82064669171499
2023-02-24 11:30:00,60.56597886532128,48.80252427934086
2023-02-24 11:45:00,68.14099960263243,50.019193367074365
2023-02-24 12:00:00,83.48456199209619,54.42976538319627
2023-02-24 12:15:00,60.320680385908695,51.38505551158047
2023-02-24 12:30:00,59.155960325502,51.213864379172925
2023-02-24 12:45:00,50.22987830134773,49.92481167255874
2023-02-24 13:00:00,35.64123929553806,47.210334439100805
2023-02-24 13:15:00,56.27907923046052,50.86658060220861
2023-02-24 13:30:00,24.938879419165147,41.40304465182956
2023-02-24 13:45:00,27.025763792243623,41.87073259580527
2023-02-24 14:00:00,19.599084109929606,38.35700738595113
2023-02-24 14:15:00,22.42923371719037,38.92999622073971
2023-02-24 14:30:00,46.96488208331615,44.62659531371278
2023-02-24 14:45:00,52.24979795660078,46.10789405491814
2023-02-24 15:00:00,31.547998706352487,40.1516445135161
2023-02-24 15:15:00,18.478952106503925,33.62274183575809
2023-02-24 15:30:00,10.59561142461881,26.986012132206
2023-02-24 15:45:00,8.833283484069355,25.039551872654854
2023-02-24 16:00:00,4.9182695314150635,19.40009425941001
2023-02-24 16:15:00,13.843623179262607,22.82146816945601
2023-02-24 16:30:00,29.822549676456532,28.979445731519917
2023-02-24 16:45:00,26.885855716008223,27.876336976816035
2023-02-24 17:00:00,24.181037287289172,26.896966058547534
2023-02-24 17:15:00,21.735230112978215,26.035405239211812
2023-02-24 17:30:00,23.939512798681392,26.602675680029563
2023-02-24 17:45:00,19.178549494042585,25.169856167616004
2023-02-24 18:00:00,17.68282452754788,24.69349571095509
2023-02-24 18:15:00,38.11969690007103,29.454685977532847
2023-02-24 18:30:00,41.63249203168006,30.353574756583058
2023-02-24 18:45:00,34.331586022088274,29.18062019574772
2023-02-24 19:00:00,24.467106348844,27.149451445444285
2023-02-24 19:15:00,35.357828069520096,29.57011943827409
2023-02-24 19:30:00,26.805533302523116,27.845992805751905
2023-02-24 19:45:00,63.03516978409535,39.81938628995704
2023-02-24 20:00:00,63.57404719748246,40.06968756268139
2023-02-24 20:15:00,72.47200428379963,44.388385051383224
2023-02-24 20:30:00,58.05530864896508,41.80916429125058
2023-02-24 20:45:00,59.809908730829505,42.42741549991605
2023-02-24 21:00:00,60.17789468626137,42.54097954781636
2023-02-24 21:15:00,48.15279241614822,40.69719144100206
2023-02-24 21:30:00,40.908829774624174,39.4221691454059
2023-02-24 21:45:00,33.606696094536986,37.97510449260459
2023-02-24 22:00:00,44.0409781419747,39.91526510492096
2023-02-24 22:15:00,31.392699504796852,37.390266976458996
2023-02-24 22:30:00,29.275691386288713,36.89538530544597
2023-02-24 22:45:00,49.97622060951953,40.935091740002804
2023-02-24 23:00:00,60.32811187790881,43.64355382458745
2023-02-24 23:15:00,63.98208937601146,44.6905925986267
2023-02-24 23:30:00,54.29434167787665,43.375914458904624
2023-02-24 23:45:00,62.406078896793794,45.30670706742202
2023-02-25 00:00:00,58.865754404992295,44.870096480626366
2023-02-25 00:15:00,65.4403161907978,46.330610327956585
2023-02-25 00:30:00,40.20085253263172,42.59766044064187
2023-02-25 00:45:00,52.18395559865354,45.02150242312211
2023-02-25 01:00:00,56.8741050959988,46.06239759225124
2023-02-25 01:15:00,48.73895410691754,44.84571353262509
2023-02-25 01:30:00,52.451249390239816,45.50730261248085
2023-02-25 01:45:00,57.83045208548212,46.4599197083445
2023-02-25 02:00:00,52.29267585971891,45.82838569797525
2023-02-25 02:15:00,33.0175031918736,42.838888837432755
2023-02-25 02:30:00,22.995474805252428,40.22616001382815
2023-02-25 02:45:00,26.998172952764293,40.77561333536947
2023-02-25 03:00:00,34.16425709400943,41.72029811764314
2023-02-25 03:15:00,37.27350721628405,42.11293468391973
2023-02-25 03:30:00,33.32170139897234,41.52139182687308
2023-02-25 03:45:00,27.64666811091608,40.591772000824434
2023-02-25 04:00:00,33.187159093429756,41.132183833895034
2023-02-25 04:15:00,31.959013758765877,40.974667083486615
2023-02-25 04:30:00,50.21408205529428,42.80229269645411
2023-02-25 04:45:00,68.16350582541185,45.77354024017077
2023-02-25 05:00:00,54.352094730723074,44.40445369793534
2023-02-25 05:15:00,32.28323751646528,40.926645991803944
2023-02-25 05:30:00,29.796379638857346,40.37921771623926
2023-02-25 05:45:00,23.85863123181521,38.9613874315777
2023-02-25 06:00:00,48.54040825814269,43.01676788688246
2023-02-25 06:15:00,48.615220908652084,43.031083702393786
2023-02-25 06:30:00,45.4689542325621,42.602102474461965
2023-02-25 06:45:00,57.14435330260623,44.56128960484089
2023-02-25 07:00:00,58.84253464560821,44.86668882861314
2023-02-25 07:15:00,58.4370784899937,44.830274527412925
2023-02-25 07:30:00,51.69621835539282,44.25786244615735
2023-02-25 07:45:00,73.76693641926306,48.311443048420536
2023-02-25 08:00:00,82.53243996732229,51.568734981991234
2023-02-25 08:15:00,83.08127133949246,51.81697174214573
2023-02-25 08:30:00,55.626245820845185,48.52676334867906
2023-02-25 08:45:00,43.18448495038116,46.36530786925967
2023-02-25 09:00:00,42.240693099155,46.19222927420732
2023-02-25 09:15:00,20.21734579995966,39.93501339776931
2023-02-25 09:30:00,27.285521625647462,41.18583308261094
2023-02-25 09:45:00,36.16154928272996,42.761150392917735
2023-02-25 10:00:00,31.134662789127447,41.522377070361465
2023-02-25 10:15:00,20.234963484296983,37.93626801840783
2023-02-25 10:30:00,11.725691374464887,32.96622163490943
2023-02-25 10:45:00,10.227149601448488,31.74587345551862
2023-02-25 11:00:00,38.95565060770246,38.77420877611499
2023-02-25 11:15:00,49.08989256440058,41.90769544610597
2023-02-25 11:30:00,39.31717536213381,39.367402457273535
2023-02-25 11:45:00,42.6645787096443,40.261677728716535
2023-02-25 12:00:00,37.836731825946096,39.13728069981608
2023-02-25 12:15:00,30.347587926769492,37.227932687433196
2023-02-25 12:30:00,20.0236653914952,33.62912233969166
2023-02-25 12:45:00,61.058024210272144,46.99462862457016
2023-02-25 13:00:00,56.1918782855913,45.68697692943008
2023-02-25 13:15:00,62.3411575158422,48.17505474274415
2023-02-25 13:30:00,64.77246289141513,49.13975514296422
2023-02-25 13:45:00,50.912897571110996,46.093219365899046
2023-02-25 14:00:00,46.23824073652391,44.98357733010828
2023-02-25 14:15:00,63.73856427576031,50.281541940518245
2023-02-25 14:30:00,43.592766923172256,45.09038187968315
2023-02-25 14:45:00,49.445205122366005,46.78491202021223
2023-02-25 15:00:00,50.69552226847263,47.1207918959406
2023-02-25 15:15:00,55.4558401257841,48.30799842365289
2023-02-25 15:30:00,43.391433325501275,45.81366156129729
2023-02-25 15:45:00,51.230891739476725,47.50037462978202
2023-02-25 16:00:00,71.5761445975655,53.76461570272004
2023-02-25 16:15:00,58.365995942757074,50.98520735825924
2023-02-25 16:30:00,64.62472977131938,52.94875145164579
2023-02-25 16:45:00,44.386372340583144,48.03385245128439
2023-02-25 17:00:00,53.35179887638959,50.412640627334206
2023-02-25 17:15:00,46.45944726697335,48.68558748833425
2023-02-25 17:30:00,48.66204921421718,49.172566171932424
2023-02-25 17:45:00,55.878896599357056,50.7378682482419
2023-02-25 18:00:00,58.12398199892223,51.22033090601905
2023-02-25 18:15:00,44.15994510659212,48.72315984630299
2023-02-25 18:30:00,44.20479783260473,48.73020305005535
2023-02-25 18:45:00,27.487739384769867,44.80618350349612
2023-02-25 19:00:00,44.05902475832367,47.5900522800526
2023-02-25 19:15:00,26.460623901400425,42.35460568832234
2023-02-25 19:30:00,26.005156160185066,42.1832479268746
2023-02-25 19:45:00,47.469652794618995,46.50938249150814
2023-02-25 20:00:00,42.17755810054123,45.27541953590073
2023-02-25 20:15:00,27.688044685492585,40.977812840410266
2023-02-25 20:30:00,23.770816795891392,39.46459792792047
2023-02-25 20:45:00,38.525455276356766,42.498118709634596
2023-02-25 21:00:00,34.44117716744175,41.42704852207427
2023-02-25 21:15:00,46.57564196714042,43.97454609230843
2023-02-25 21:30:00,36.17375431017796,41.60710260685245
2023-02-25 21:45:00,50.869137995526025,44.94965278638404
2023-02-25 22:00:00,63.72995420600065,48.75402377526291
2023-02-25 22:15:00,78.48855948691275,55.53604231083664
2023-02-25 22:30:00,80.14036481139965,56.52637657196601
2023-02-25 22:45:00,85.60216237512874,60.21301122563426
2023-02-25 23:00:00,81.83251016168144,59.501292938846035
2023-02-25 23:15:00,88.37124657780222,64.06806080101273
2023-02-25 23:30:00,74.26613007752616,61.010831038746026
2023-02-25 23:45:00,74.95021563468839,61.27706404295039
2023-02-26 00:00:00,51.904858170661456,55.9076639906635
2023-02-26 00:15:00,55.55696462075698,56.76038154033913
2023-02-26 00:30:00,55.24952952544059,56.69272365222181
2023-02-26 00:45:00,47.97318380647975,55.174697259628026
2023-02-26 01:00:00,58.69261835308234,57.08156985984017
2023-02-26 01:15:00,52.884739136830134,56.01204993773691
2023-02-26 01:30:00,44.53279665088477,54.38568723409431
2023-02-26 01:45:00,54.19156631274859,55.827707932657475
2023-02-26 02:00:00,34.168704342628686,51.23745717654423
2023-02-26 02:15:00,43.45669292826023,52.69364858997903
2023-02-26 02:30:00,70.18639008688801,59.21178449466386
2023-02-26 02:45:00,80.49556733905936,63.89568156084474
2023-02-26 03:00:00,73.58119613741977,62.25953832772785
2023-02-26 03:15:00,71.55091112916415,61.81918570313457
2023-02-26 03:30:00,77.16376272239091,63.742826032529344
2023-02-26 03:45:00,61.168945734955045,60.34930589554346
2023-02-26 04:00:00,54.2311791317596,58.72447051259603
2023-02-26 04:15:00,58.741024261556596,59.60706930788322
2023-02-26 04:30:00,41.797646253598096,55.49599813598621
2023-02-26 04:45:00,49.80684669852756,56.88139594782702
2023-02-26 05:00:00,43.83501559759053,55.442522716054306
2023-02-26 05:15:00,39.041005105544535,54.25880428756595
2023-02-26 05:30:00,41.40132852198048,54.55970201550094
2023-02-26 05:45:00,25.939851591369404,50.272644770114525
2023-02-26 06:00:00,19.20656335950609,47.33259404005868
2023-02-26 06:15:00,43.12191055045124,51.22367709665407
2023-02-26 06:30:00,52.375871659828476,53.13757909730105
2023-02-26 06:45:00,56.831079657681144,54.09965014247926
2023-02-26 07:00:00,49.46611502569105,52.65095508933509
2023-02-26 07:15:00,52.51545712619908,53.17419788476064
2023-02-26 07:30:00,62.86214250378902,55.103208667623754
2023-02-26 07:45:00,46.98453465926975,52.28991599404146
2023-02-26 08:00:00,40.02364356556478,50.78641308243797
2023-02-26 08:15:00,37.24036231699274,50.17355367058132
2023-02-26 08:30:00,55.6991268769523,53.03325102554689
2023-02-26 08:45:00,48.94586361048878,51.85750467722144
2023-02-26 09:00:00,67.88857244147806,55.8663457155558
2023-02-26 09:15:00,77.73754625830259,59.271681224165945
2023-02-26 09:30:00,80.67993635985687,60.544663850092064
2023-02-26 09:45:00,86.66014866709826,63.77835772465751
2023-02-26 10:00:00,63.29402982185638,58.92776004075246
2023-02-26 10:15:00,61.194436053355844,58.45139555516862
2023-02-26 10:30:00,56.049531975223765,57.370686878838725
2023-02-26 10:45:00,59.46182895216069,58.02500376191824
2023-02-26 11:00:00,45.7159496050353,55.25889146951503
2023-02-26 11:15:00,47.711675851090526,55.55348331649038
2023-02-26 11:30:00,46.26587514973972,55.29288683033955
2023-02-26 11:45:00,69.13178972510367,59.22983318511571
2023-02-26 12:00:00,37.67601827960663,51.7067866914524
2023-02-26 12:15:00,55.978827302256725,56.00652014520157
2023-02-26 12:30:00,37.98432148611218,49.96357921556843
2023-02-26 12:45:00,32.68283604755848,47.773186141477254
2023-02-26 13:00:00,30.37950010896391,46.83394077720885
2023-02-26 13:15:00,45.994390469696086,50.215506603846116
2023-02-26 13:30:00,45.19784692502402,50.00505432447085
2023-02-26 13:45:00,59.653686023028,53.40707486109982
2023-02-26 14:00:00,75.22881276271416,59.006362197433276
2023-02-26 14:15:00,54.062642406002105,53.51394612041978
2023-02-26 14:30:00,54.05127979516281,53.51081220994771
2023-02-26 14:45:00,42.17947676036291,50.19577945811301
2023-02-26 15:00:00,51.38960244081381,52.34058088272243
2023-02-26 15:15:00,44.575034221152706,50.580104649939706
2023-02-26 15:30:00,53.439369150842516,52.51124145763691
2023-02-26 15:45:00,64.0478564165231,55.22930369727288
2023-02-26 16:00:00,66.4691813305908,55.90292995462042
