,open,high,low,close,volume,ma_5,ma_20,vSign
2023-02-23 22:00:00,23874.98,23902.38,23756.77,23783.87,3536.07636,23902.447999999997,23917.1095,1.0
2023-02-23 22:15:00,23785.71,23855.26,23766.41,23840.44,2676.24785,23878.044,23917.986500000003,-1.0
2023-02-23 22:30:00,23841.43,23850.09,23761.48,23812.03,1760.97239,23850.112,23910.45,1.0
2023-02-23 22:45:00,23812.03,23896.73,23790.17,23866.11,1723.05584,23835.204,23911.707000000002,-1.0
2023-02-23 23:00:00,23866.11,23907.6,23857.0,23859.85,2215.61738,23832.46,23915.3295,1.0
2023-02-23 23:15:00,23859.85,23889.0,23825.0,23886.5,1876.74268,23852.985999999997,23918.025,-1.0
2023-02-23 23:30:00,23887.54,23926.18,23864.76,23888.03,1635.67215,23862.503999999997,23920.009499999996,-1.0
2023-02-23 23:45:00,23888.03,23958.0,23877.39,23940.2,2268.59216,23888.138,23923.9335,-1.0
2023-02-24 00:00:00,23940.2,24022.87,23916.08,23974.03,3399.77322,23909.722,23925.339,-1.0
2023-02-24 00:15:00,23974.03,24015.6,23941.08,23943.36,2251.30063,23926.424000000003,23922.661,1.0
2023-02-24 00:30:00,23944.45,23949.19,23890.0,23903.37,2341.42305,23929.798,23918.722999999998,1.0
2023-02-24 00:45:00,23902.62,23965.13,23896.49,23958.71,1454.60461,23943.933999999997,23918.0835,-1.0
2023-02-24 01:00:00,23958.71,24132.35,23956.8,24087.01,5336.13651,23973.296,23921.228499999997,-1.0
2023-02-24 01:15:00,24087.01,24129.03,24023.81,24035.39,3501.18026,23985.568,23922.650499999996,1.0
2023-02-24 01:30:00,24035.39,24076.82,24008.32,24066.74,2333.67403,24010.244,23925.890499999998,-1.0
2023-02-24 01:45:00,24066.74,24076.9,23989.73,24002.85,2047.59138,24030.14,23928.843,1.0
2023-02-24 02:00:00,24001.78,24020.44,23935.58,23966.33,2746.26916,24031.663999999997,23929.0365,1.0
2023-02-24 02:15:00,23967.15,23991.99,23940.57,23988.82,2226.32904,24012.026,23930.893,-1.0
2023-02-24 02:30:00,23988.82,24029.91,23972.08,23986.66,1968.49071,24002.28,23933.1935,1.0
2023-02-24 02:45:00,23986.66,23995.53,23907.15,23940.42,2500.27121,23977.016,23936.536,1.0
2023-02-24 03:00:00,23940.42,23973.38,23921.46,23964.76,1777.14923,23969.397999999997,23945.5805,-1.0
2023-02-24 03:15:00,23963.54,23998.1,23946.95,23965.28,1486.46643,23969.188000000002,23951.8225,-1.0
2023-02-24 03:30:00,23964.54,23985.36,23945.53,23948.71,1177.14961,23961.165999999997,23958.6565,1.0
2023-02-24 03:45:00,23947.89,23983.0,23937.09,23954.05,1214.72228,23954.644,23963.0535,-1.0
2023-02-24 04:00:00,23954.5,23981.48,23950.45,23974.77,1375.63648,23961.514000000003,23968.7995,-1.0
2023-02-24 04:15:00,23975.61,23979.25,23923.88,23954.58,1931.33452,23959.477999999996,23972.2035,1.0
2023-02-24 04:30:00,23955.26,23978.89,23947.22,23971.56,1645.35878,23960.734,23976.38,-1.0
2023-02-24 04:45:00,23971.99,23986.12,23941.01,23942.21,1519.19312,23959.434,23976.480499999998,1.0
2023-02-24 05:00:00,23941.77,23948.15,23850.0,23883.51,3504.47404,23945.326,23971.9545,1.0
2023-02-24 05:15:00,23884.25,23929.46,23851.84,23918.97,2487.71109,23934.166000000005,23970.735,-1.0
2023-02-24 05:30:00,23918.35,23925.71,23890.9,23899.65,1518.85021,23923.18,23970.549,1.0
2023-02-24 05:45:00,23900.21,23922.25,23876.0,23896.6,1500.85466,23908.188000000002,23967.4435,1.0
2023-02-24 06:00:00,23896.6,23899.48,23783.54,23800.54,4000.90789,23879.854,23953.120000000003,1.0
2023-02-24 06:15:00,23801.44,23874.63,23780.0,23869.4,2686.12199,23877.032,23944.8205,-1.0
2023-02-24 06:30:00,23869.4,23895.2,23842.27,23852.8,1816.39051,23863.798000000003,23934.1235,1.0
2023-02-24 06:45:00,23852.8,23913.59,23851.94,23892.06,2119.27161,23862.28,23928.584,-1.0
2023-02-24 07:00:00,23891.19,23905.0,23851.39,23879.89,1924.67939,23858.938000000002,23924.262,1.0
2023-02-24 07:15:00,23879.12,23880.36,23766.6,23795.32,3695.43359,23857.894,23914.587,1.0
2023-02-24 07:30:00,23794.51,23847.48,23775.26,23843.94,3047.5535,23852.802000000003,23907.450999999997,-1.0
2023-02-24 07:45:00,23843.94,23869.74,23820.33,23830.32,2514.07981,23848.306,23901.946,1.0
2023-02-24 08:00:00,23831.22,23857.61,23760.01,23762.98,3242.70686,23822.49,23891.857,1.0
2023-02-24 08:15:00,23762.99,23850.69,23754.03,23849.78,3004.26424,23816.468,23886.082000000002,-1.0
2023-02-24 08:30:00,23850.68,23973.79,23837.91,23898.39,4788.03502,23837.082000000002,23883.566,-1.0
2023-02-24 08:45:00,23899.28,23905.9,23856.73,23900.34,2249.89209,23848.362,23880.8805,-1.0
2023-02-24 09:00:00,23900.34,23934.28,23885.52,23899.87,2310.2968,23862.272,23877.135499999997,1.0
2023-02-24 09:15:00,23900.58,23910.0,23872.02,23889.34,1609.93545,23887.544,23873.873499999998,1.0
2023-02-24 09:30:00,23889.97,23898.48,23811.03,23838.11,2616.97777,23885.21,23867.200999999997,1.0
2023-02-24 09:45:00,23837.52,23880.0,23820.13,23829.03,2023.37055,23871.338,23861.542,1.0
2023-02-24 10:00:00,23829.03,23863.55,23809.79,23821.17,2235.96877,23855.503999999997,23858.425,1.0
2023-02-24 10:15:00,23821.17,23853.68,23778.0,23846.08,2962.05556,23844.746,23854.7805,-1.0
2023-02-24 10:30:00,23846.08,23860.0,23835.11,23848.47,1600.06916,23836.572,23852.2215,-1.0
2023-02-24 10:45:00,23848.47,23886.47,23843.58,23861.86,2037.34816,23841.322,23850.4845,-1.0
2023-02-24 11:00:00,23860.81,23897.33,23845.19,23867.65,1791.0383,23849.046000000002,23853.84,-1.0
2023-02-24 11:15:00,23868.0,23893.51,23832.99,23860.16,2462.41153,23856.844,23853.378,1.0
2023-02-24 11:30:00,23860.15,23877.79,23848.0,23870.73,1750.34377,23861.774,23854.2745,-1.0
2023-02-24 11:45:00,23871.76,23895.47,23860.06,23883.72,1648.03761,23868.824,23853.8575,-1.0
2023-02-24 12:00:00,23883.72,23958.09,23876.08,23933.98,3198.63836,23883.248,23856.561999999998,-1.0
2023-02-24 12:15:00,23933.98,24027.44,23881.04,23901.92,5318.0915,23890.102,23861.892,1.0
2023-02-24 12:30:00,23901.92,23939.97,23882.59,23900.1,2125.19177,23898.090000000004,23864.7,1.0
2023-02-24 12:45:00,23900.1,23906.53,23858.75,23886.7,2376.77644,23901.284,23867.519,1.0
2023-02-24 13:00:00,23886.7,23899.12,23838.59,23857.62,2477.39471,23896.064,23872.250999999997,1.0
2023-02-24 13:15:00,23857.62,24005.0,23851.47,23895.43,3940.99091,23888.354,23874.533499999998,-1.0
2023-02-24 13:30:00,23896.37,23913.99,23680.0,23776.89,10875.47193,23863.347999999998,23868.4585,1.0
2023-02-24 13:45:00,23776.89,23813.0,23732.69,23781.76,4493.25124,23839.68,23862.5295,-1.0
2023-02-24 14:00:00,23781.76,23810.0,23685.27,23728.66,4573.13126,23808.071999999996,23853.968999999997,1.0
2023-02-24 14:15:00,23728.66,23753.07,23700.21,23734.3,2886.90458,23783.408,23846.217,-1.0
2023-02-24 14:30:00,23734.3,23860.88,23723.16,23793.6,6153.13314,23763.041999999998,23843.9915,-1.0
2023-02-24 14:45:00,23795.63,23855.0,23761.93,23810.2,3950.35088,23769.704,23843.05,-1.0
2023-02-24 15:00:00,23810.2,23846.26,23706.58,23722.75,6011.67285,23757.902,23838.129,1.0
2023-02-24 15:15:00,23723.52,23729.34,23550.0,23597.87,9514.88083,23731.744,23825.7185,1.0
2023-02-24 15:30:00,23597.87,23613.76,23365.62,23418.44,11313.57386,23668.572,23804.217,1.0
2023-02-24 15:45:00,23418.44,23473.6,23322.01,23351.31,9116.49674,23580.113999999998,23778.6895,1.0
2023-02-24 16:00:00,23349.25,23353.1,22940.0,23094.29,17753.07485,23436.932,23740.0215,1.0
2023-02-24 16:15:00,23092.9,23158.95,22979.28,23142.35,10375.32569,23320.852,23704.131,-1.0
2023-02-24 16:30:00,23143.83,23246.54,23107.01,23235.61,7746.30778,23248.4,23672.375,-1.0
2023-02-24 16:45:00,23236.55,23257.49,23160.01,23191.67,5960.56201,23203.046,23637.7725,1.0
2023-02-24 17:00:00,23191.68,23194.24,23113.51,23151.74,4675.27947,23163.132,23598.660499999998,1.0
2023-02-24 17:15:00,23151.74,23197.26,23096.59,23116.01,4382.68294,23167.476,23559.364999999998,1.0
2023-02-24 17:30:00,23117.21,23144.49,23064.0,23124.2,3897.2123,23163.846,23520.57,-1.0
2023-02-24 17:45:00,23124.2,23134.85,23019.27,23066.45,4434.7207,23130.014000000003,23479.557500000003,1.0
2023-02-24 18:00:00,23066.45,23120.31,23040.58,23046.8,3563.51903,23101.04,23439.0165,1.0
2023-02-24 18:15:00,23046.8,23150.0,23013.0,23113.37,4129.69451,23093.366,23399.913500000002,-1.0
2023-02-24 18:30:00,23114.97,23138.88,23059.01,23126.28,3024.05883,23095.420000000002,23367.382999999998,-1.0
2023-02-24 18:45:00,23127.02,23149.99,23085.0,23087.59,2290.04764,23088.097999999998,23332.6745,1.0
2023-02-24 19:00:00,23087.36,23108.91,23003.11,23016.43,3891.39899,23078.094,23297.063000000002,1.0
2023-02-24 19:15:00,23015.03,23071.65,23010.34,23049.81,3057.96872,23078.696000000004,23262.838499999998,-1.0
2023-02-24 19:30:00,23049.53,23095.0,22841.19,22990.72,8641.37899,23054.166,23222.6945,1.0
2023-02-24 19:45:00,22992.56,23190.72,22970.9,23182.27,6625.46989,23065.364,23191.298,-1.0
2023-02-24 20:00:00,23182.27,23292.57,23163.38,23186.85,7223.9125,23085.216,23164.503,-1.0
2023-02-24 20:15:00,23186.86,23332.79,23171.0,23268.09,6075.42755,23135.548,23148.014,-1.0
2023-02-24 20:30:00,23268.09,23277.71,23188.18,23202.02,4141.52969,23165.989999999998,23137.193,1.0
2023-02-24 20:45:00,23202.02,23254.99,23147.72,23213.62,4696.70761,23210.57,23130.3085,-1.0
2023-02-24 21:00:00,23213.62,23239.25,23179.31,23215.67,2220.88533,23217.249999999996,23136.3775,-1.0
2023-02-24 21:15:00,23215.26,23218.7,23160.37,23170.94,1815.16304,23214.068,23137.806999999997,1.0
2023-02-24 21:30:00,23170.84,23195.5,23135.78,23139.23,1602.27202,23188.296,23132.988,1.0
2023-02-24 21:45:00,23138.51,23153.0,23062.3,23102.59,3479.07463,23168.409999999996,23128.534,1.0
2023-02-24 22:00:00,23103.97,23134.51,23052.47,23133.21,2713.02868,23152.328,23127.607500000002,-1.0
2023-02-24 22:15:00,23132.52,23171.18,23068.2,23070.41,1961.03104,23123.276,23125.3275,1.0
2023-02-24 22:30:00,23070.41,23095.93,22974.3,23057.76,2849.63672,23100.64,23122.0055,1.0
2023-02-24 22:45:00,23058.6,23120.0,23055.0,23119.86,1408.65167,23096.766,23124.676,-1.0
2023-02-24 23:00:00,23119.86,23169.62,23030.0,23164.15,2532.81487,23109.077999999998,23130.5435,-1.0
2023-02-24 23:15:00,23163.48,23197.78,23137.63,23181.52,1758.40554,23118.739999999998,23133.951,-1.0
2023-02-24 23:30:00,23181.52,23200.0,23145.76,23154.6,1629.10303,23135.578,23135.367000000002,1.0
2023-02-24 23:45:00,23154.6,23209.42,23147.22,23185.29,1317.14308,23161.084,23140.252,-1.0
2023-02-25 00:00:00,23184.04,23199.38,23161.08,23176.97,1867.99918,23172.506,23148.279000000002,1.0
2023-02-25 00:15:00,23176.97,23203.93,23161.11,23199.29,1676.16986,23179.534000000003,23155.753,-1.0
2023-02-25 00:30:00,23198.59,23202.34,23120.01,23129.15,2202.72103,23169.06,23162.6745,1.0
2023-02-25 00:45:00,23128.13,23169.67,23108.77,23165.61,1803.54065,23171.262,23161.841500000002,-1.0
2023-02-25 01:00:00,23165.61,23186.33,23132.96,23181.44,1233.2663,23170.492000000002,23161.571,-1.0
2023-02-25 01:15:00,23182.05,23185.36,23144.41,23159.89,1492.57189,23167.076,23156.161,1.0
2023-02-25 01:30:00,23159.89,23189.6,23155.91,23169.3,1247.71317,23161.078,23154.525,-1.0
2023-02-25 01:45:00,23169.69,23207.71,23167.42,23182.56,1227.26956,23171.760000000002,23152.972,-1.0
2023-02-25 02:00:00,23182.56,23219.13,23171.1,23172.63,1642.43404,23173.164,23150.82,1.0
2023-02-25 02:15:00,23172.62,23174.62,23104.35,23124.2,2312.3967,23161.716,23148.483,1.0
2023-02-25 02:30:00,23123.74,23137.8,23060.0,23078.39,2259.84041,23145.416,23145.441,1.0
2023-02-25 02:45:00,23076.65,23119.6,23050.0,23085.01,2081.2882,23128.557999999997,23144.561999999998,-1.0
2023-02-25 03:00:00,23085.01,23099.13,23045.33,23096.1,1657.47437,23111.266,23142.7065,-1.0
2023-02-25 03:15:00,23096.84,23124.88,23087.43,23100.58,1229.01891,23096.856,23144.215,-1.0
2023-02-25 03:30:00,23101.01,23118.96,23080.0,23091.58,1192.11652,23090.332000000002,23145.906,1.0
2023-02-25 03:45:00,23092.38,23128.04,23066.58,23077.64,1585.31128,23090.182,23143.795000000002,1.0
2023-02-25 04:00:00,23077.12,23088.84,23057.47,23083.07,1386.66996,23089.794,23139.741,-1.0
2023-02-25 04:15:00,23083.07,23099.55,23055.02,23080.89,1478.68047,23086.752,23134.7095,1.0
2023-02-25 04:30:00,23080.89,23122.0,23079.52,23098.17,1648.3598,23086.269999999997,23131.888,-1.0
2023-02-25 04:45:00,23097.44,23129.65,23096.61,23127.22,1440.93917,23093.397999999997,23128.9845,-1.0
2023-02-25 05:00:00,23127.73,23129.1,23101.24,23110.84,1409.22922,23100.038,23125.678,1.0
2023-02-25 05:15:00,23110.84,23122.64,23026.56,23066.63,2674.45387,23096.75,23119.045000000002,1.0
2023-02-25 05:30:00,23066.63,23075.02,23023.23,23059.36,2158.27028,23092.444,23115.5555,1.0
2023-02-25 05:45:00,23059.36,23061.84,23034.73,23040.57,1610.08594,23080.924000000003,23109.3035,1.0
2023-02-25 06:00:00,23040.57,23083.97,23038.34,23076.75,1367.67383,23070.83,23104.069,-1.0
2023-02-25 06:15:00,23076.75,23097.0,23063.78,23076.88,1303.71494,23064.038,23099.9185,-1.0
2023-02-25 06:30:00,23076.27,23106.35,23065.01,23071.93,1422.11948,23065.098,23095.05,1.0
2023-02-25 06:45:00,23072.02,23092.5,23070.13,23088.6,1024.33183,23070.946000000004,23090.352,-1.0
2023-02-25 07:00:00,23089.06,23094.56,23083.6,23091.17,997.17311,23081.066,23086.279000000002,-1.0
2023-02-25 07:15:00,23091.17,23112.0,23081.34,23090.81,1603.50843,23083.878,23084.6095,1.0
2023-02-25 07:30:00,23090.8,23102.25,23084.0,23085.36,1505.10665,23085.574,23084.958000000002,1.0
2023-02-25 07:45:00,23085.36,23123.7,23069.03,23117.16,1777.75355,23094.620000000003,23086.5655,-1.0
2023-02-25 08:00:00,23117.1,23147.82,23100.84,23145.1,2004.08864,23105.92,23089.0155,-1.0
2023-02-25 08:15:00,23144.45,23158.16,23127.24,23147.27,1529.84953,23117.14,23091.35,-1.0
2023-02-25 08:30:00,23146.71,23148.85,23109.57,23120.0,1621.18291,23122.978,23092.771,1.0
2023-02-25 08:45:00,23119.74,23130.1,23096.99,23100.98,1485.89072,23126.102,23093.938000000002,1.0
2023-02-25 09:00:00,23101.27,23122.93,23091.47,23099.46,1414.8598,23122.561999999998,23094.7575,1.0
2023-02-25 09:15:00,23099.07,23101.61,23034.14,23038.85,3643.70722,23101.311999999998,23092.6555,1.0
2023-02-25 09:30:00,23038.85,23069.96,23036.01,23047.89,1584.09244,23081.435999999998,23090.141499999998,-1.0
2023-02-25 09:45:00,23048.5,23062.5,23000.0,23059.24,3066.77805,23069.284,23086.7425,-1.0
2023-02-25 10:00:00,23059.24,23066.59,23045.33,23047.23,1382.84598,23058.534,23083.561999999998,1.0
2023-02-25 10:15:00,23047.23,23052.21,22996.05,23010.0,1805.42054,23040.642,23080.730499999998,1.0
2023-02-25 10:30:00,23010.55,23018.89,22941.8,22948.26,3495.59372,23022.523999999998,23075.1755,1.0
2023-02-25 10:45:00,22947.79,22993.73,22925.22,22931.05,3136.12515,22999.156,23069.6995,1.0
2023-02-25 11:00:00,22931.05,23009.62,22906.5,22981.75,3163.06319,22983.658,23064.9495,-1.0
2023-02-25 11:15:00,22981.75,23013.33,22931.46,23006.98,2359.74069,22975.608,23061.4545,-1.0
2023-02-25 11:30:00,23006.98,23014.92,22955.71,22976.76,1947.06163,22968.96,23056.696,1.0
2023-02-25 11:45:00,22975.9,22994.9,22944.0,22983.85,1866.44387,22976.078,23051.4585,-1.0
2023-02-25 12:00:00,22983.85,22997.6,22965.61,22970.73,1387.5024,22984.014,23045.4365,1.0
2023-02-25 12:15:00,22971.03,22974.18,22932.23,22947.84,2049.68199,22977.232,23038.287999999997,1.0
2023-02-25 12:30:00,22948.42,22954.52,22890.01,22900.14,2870.3618,22955.864,23029.027,1.0
2023-02-25 12:45:00,22900.48,23021.36,22858.35,23018.34,5751.78743,22964.18,23024.086000000003,-1.0
2023-02-25 13:00:00,23017.47,23050.0,22990.33,23002.38,3019.4479,22967.886,23016.95,1.0
2023-02-25 13:15:00,23003.06,23040.0,22995.0,23028.54,1775.12837,22979.448,23011.0135,-1.0
2023-02-25 13:30:00,23028.1,23086.0,23027.96,23038.83,2151.45997,22997.646,23006.955,-1.0
2023-02-25 13:45:00,23038.23,23047.21,22997.01,23004.12,1556.53712,23018.442,23002.112,1.0
2023-02-25 14:00:00,23003.34,23023.58,22978.7,22991.0,1819.66655,23012.974,22996.689000000002,1.0
2023-02-25 14:15:00,22991.0,23049.0,22976.29,23046.17,1753.671,23021.731999999996,22997.055,-1.0
2023-02-25 14:30:00,23046.17,23049.0,22980.03,22983.51,1741.00538,23012.726000000002,22993.836,1.0
2023-02-25 14:45:00,22982.5,23032.32,22981.9,23001.87,1607.82714,23005.334,22990.9675,-1.0
2023-02-25 15:00:00,23001.87,23028.49,22997.42,23005.46,1323.55764,23005.602,22988.879,-1.0
2023-02-25 15:15:00,23005.46,23033.44,22991.16,23017.87,1157.52857,23010.976000000002,22989.2725,-1.0
2023-02-25 15:30:00,23018.38,23030.0,22982.83,22989.28,1594.03398,22999.597999999998,22991.3235,1.0
2023-02-25 15:45:00,22989.28,23015.0,22970.17,23006.18,1803.86974,23004.131999999998,22995.079999999998,-1.0
2023-02-25 16:00:00,23006.18,23077.92,23005.05,23076.06,2396.44014,23018.969999999998,22999.7955,-1.0
2023-02-25 16:15:00,23076.47,23078.0,23022.4,23045.73,2046.04026,23027.023999999998,23001.733,1.0
2023-02-25 16:30:00,23045.02,23086.29,23036.61,23068.99,2026.08426,23037.248,23006.3445,-1.0
2023-02-25 16:45:00,23068.99,23072.04,22995.04,23012.55,2342.00776,23041.902,23007.7795,1.0
2023-02-25 17:00:00,23012.95,23048.46,23002.48,23040.26,2090.57378,23048.718,23011.256,-1.0
2023-02-25 17:15:00,23039.58,23052.29,23008.56,23019.86,1274.59925,23037.478,23014.857,1.0
2023-02-25 17:30:00,23019.6,23043.34,23006.78,23025.28,1288.14529,23033.388,23021.114,-1.0
2023-02-25 17:45:00,23025.67,23050.0,23012.92,23042.52,1131.06585,23028.094,23022.322999999997,-1.0
2023-02-25 18:00:00,23042.05,23051.31,23031.46,23047.78,1154.3501,23035.14,23024.593,-1.0
2023-02-25 18:15:00,23047.74,23047.99,22997.19,23021.63,1727.19335,23031.414,23024.2475,1.0
2023-02-25 18:30:00,23022.18,23030.55,22969.31,23021.7,2855.75434,23031.782,23023.390999999996,1.0
2023-02-25 18:45:00,23021.7,23028.6,22971.0,22979.3,2525.21831,23022.586000000003,23022.15,1.0
2023-02-25 19:00:00,22979.3,23017.11,22964.67,23005.87,2184.79356,23015.256,23022.8935,-1.0
2023-02-25 19:15:00,23004.98,23012.0,22931.28,22944.01,2419.98743,22994.502,23017.7855,1.0
2023-02-25 19:30:00,22945.15,22960.41,22916.0,22941.84,2355.78693,22978.544,23015.701999999997,1.0
2023-02-25 19:45:00,22941.68,22990.62,22912.1,22983.05,2166.8646,22970.814,23014.761,-1.0
2023-02-25 20:00:00,22983.78,22999.35,22961.16,22968.79,1605.40193,22968.712,23012.927499999998,1.0
2023-02-25 20:15:00,22968.13,22975.73,22915.0,22915.24,2017.60691,22950.586,23007.796,1.0
2023-02-25 20:30:00,22915.87,22939.65,22863.9,22894.69,2705.69305,22940.722,23003.0665,1.0
2023-02-25 20:45:00,22892.77,22950.49,22722.0,22922.58,6829.27247,22936.87,22998.8865,-1.0
2023-02-25 21:00:00,22923.32,22961.95,22894.08,22908.91,2536.28564,22922.042,22990.529000000002,1.0
2023-02-25 21:15:00,22909.66,22938.39,22847.15,22932.34,3017.36926,22914.752,22984.8595,-1.0
2023-02-25 21:30:00,22931.03,22948.0,22895.24,22903.22,1814.206,22912.347999999998,22976.571,1.0
2023-02-25 21:45:00,22903.77,22945.92,22877.08,22934.42,1459.00528,22920.294,22972.6645,-1.0
2023-02-25 22:00:00,22933.68,22978.88,22901.88,22972.86,1765.28963,22930.35,22969.2945,-1.0
2023-02-25 22:15:00,22972.84,23058.0,22967.14,23053.46,2970.28277,22959.260000000002,22970.9745,-1.0
2023-02-25 22:30:00,23052.88,23098.13,23046.18,23066.64,2268.64363,22986.120000000003,22973.0425,-1.0
2023-02-25 22:45:00,23067.48,23172.0,23052.5,23118.73,2434.55493,23029.222,22976.853,-1.0
2023-02-25 23:00:00,23117.99,23160.0,23094.8,23111.75,2231.89319,23064.688000000002,22980.051499999998,1.0
2023-02-25 23:15:00,23110.67,23185.0,23109.02,23183.05,2077.80383,23106.726000000002,22988.122499999998,-1.0
2023-02-25 23:30:00,23182.57,23185.99,23125.0,23152.95,1820.45793,23126.624,22994.685,1.0
2023-02-25 23:45:00,23152.81,23179.82,23141.0,23157.07,1384.12478,23144.71,23003.5735,-1.0
2023-02-26 00:00:00,23157.07,23166.91,23085.64,23102.02,1786.50112,23141.368,23008.381,1.0
2023-02-26 00:15:00,23101.29,23136.29,23096.95,23113.79,1249.99917,23141.776,23016.87,-1.0
2023-02-26 00:30:00,23114.31,23144.99,23084.11,23113.1,1590.84308,23127.786,23025.433,1.0
2023-02-26 00:45:00,23112.41,23119.59,23080.09,23097.97,1130.60273,23116.79,23031.179,1.0
2023-02-26 01:00:00,23097.25,23124.25,23077.1,23121.82,1037.65884,23109.74,23038.8305,-1.0
2023-02-26 01:15:00,23122.17,23126.88,23107.18,23111.65,1124.98285,23111.666,23048.651,1.0
2023-02-26 01:30:00,23110.84,23113.19,23068.51,23096.23,1240.43201,23108.154,23058.728,1.0
2023-02-26 01:45:00,23095.59,23120.0,23092.98,23112.7,1015.24063,23108.074,23068.234,-1.0
2023-02-26 02:00:00,23112.7,23114.99,23061.71,23068.36,1484.61569,23102.152000000002,23076.2065,1.0
2023-02-26 02:15:00,23068.88,23104.8,23059.18,23084.13,1517.48915,23094.614,23083.796,-1.0
2023-02-26 02:30:00,23084.56,23168.15,23079.99,23164.3,1771.02568,23105.144,23096.85,-1.0
2023-02-26 02:45:00,23163.67,23249.99,23155.03,23236.01,3225.76402,23133.1,23111.929500000002,-1.0
2023-02-26 03:00:00,23237.29,23243.98,23184.1,23220.42,1959.88211,23154.644,23124.3075,1.0
2023-02-26 03:15:00,23220.42,23239.71,23193.93,23216.3,1758.13477,23184.231999999996,23132.4495,1.0
2023-02-26 03:30:00,23216.3,23250.0,23211.0,23245.66,1908.87082,23216.538,23141.4005,-1.0
2023-02-26 03:45:00,23245.66,23250.0,23210.67,23214.53,1741.9833,23226.584,23146.1905,1.0
2023-02-26 04:00:00,23214.53,23224.53,23194.82,23199.16,1502.21049,23219.214,23150.561,1.0
2023-02-26 04:15:00,23199.71,23227.17,23194.68,23211.01,1144.51786,23217.332,23151.959000000003,-1.0
2023-02-26 04:30:00,23211.23,23214.0,23170.03,23172.01,1159.75721,23208.474,23152.912,1.0
2023-02-26 04:45:00,23171.28,23203.5,23152.35,23189.27,1715.49916,23197.196,23154.522,-1.0
2023-02-26 05:00:00,23189.59,23202.0,23164.01,23175.6,1358.54962,23189.409999999996,23158.200999999997,1.0
2023-02-26 05:15:00,23174.82,23192.68,23162.35,23164.4,1140.11524,23182.458,23160.7315,1.0
2023-02-26 05:30:00,23164.41,23178.41,23150.77,23167.7,1301.61493,23173.796,23163.461499999998,-1.0
2023-02-26 05:45:00,23167.7,23172.76,23125.0,23127.06,1313.92025,23164.806,23164.916,1.0
2023-02-26 06:00:00,23126.44,23150.94,23091.17,23096.54,2050.06457,23146.260000000002,23163.652,1.0
2023-02-26 06:15:00,23097.38,23147.53,23090.0,23136.09,1458.07924,23138.358,23164.874,-1.0
2023-02-26 06:30:00,23136.09,23159.93,23130.26,23156.86,1227.62527,23136.85,23167.9055,-1.0
2023-02-26 06:45:00,23156.5,23171.0,23145.03,23167.4,1269.86551,23136.79,23170.6405,-1.0
2023-02-26 07:00:00,23167.72,23184.51,23149.24,23153.98,1337.5269,23142.174000000003,23174.9215,1.0
2023-02-26 07:15:00,23153.98,23175.0,23148.51,23159.3,1126.78463,23154.726000000002,23178.68,-1.0
2023-02-26 07:30:00,23159.3,23188.98,23157.9,23178.95,1277.21237,23163.298000000003,23179.4125,-1.0
2023-02-26 07:45:00,23178.61,23209.96,23138.4,23154.57,2208.25157,23162.840000000004,23175.3405,1.0
2023-02-26 08:00:00,23154.57,23162.43,23128.0,23141.14,1362.98904,23157.588,23171.376500000002,1.0
2023-02-26 08:15:00,23141.14,23141.41,23112.35,23135.72,1454.49061,23153.935999999998,23167.3475,1.0
2023-02-26 08:30:00,23135.15,23164.62,23120.03,23161.7,1388.49107,23154.416,23163.1495,-1.0
2023-02-26 08:45:00,23161.7,23175.36,23151.38,23151.95,1126.59855,23149.016,23160.020500000002,1.0
2023-02-26 09:00:00,23152.39,23199.9,23150.33,23189.9,1780.60135,23156.082000000002,23159.5575,-1.0
2023-02-26 09:15:00,23189.9,23231.29,23162.37,23226.1,1903.6913,23173.074,23160.312,-1.0
2023-02-26 09:30:00,23226.11,23250.0,23193.27,23240.48,2581.90905,23194.025999999998,23163.735500000003,-1.0
2023-02-26 09:45:00,23241.12,23293.97,23226.25,23279.5,4055.01469,23217.586,23168.247,-1.0
2023-02-26 10:00:00,23278.19,23282.25,23226.13,23242.27,2170.98093,23235.65,23171.580500000004,1.0
2023-02-26 10:15:00,23241.92,23254.66,23225.28,23238.48,1254.29894,23245.366,23175.2845,1.0
2023-02-26 10:30:00,23238.48,23259.45,23207.19,23230.09,1571.08166,23246.164,23178.404000000002,1.0
2023-02-26 10:45:00,23230.09,23243.1,23215.85,23236.81,1030.50357,23245.43,23183.8915,-1.0
2023-02-26 11:00:00,23236.91,23246.73,23215.0,23215.99,1380.98511,23232.728000000003,23189.864,1.0
2023-02-26 11:15:00,23216.51,23229.59,23200.03,23218.74,1628.5489,23228.022,23193.9965,-1.0
2023-02-26 11:30:00,23218.74,23244.85,23212.15,23216.87,1591.53401,23223.7,23196.997,1.0
2023-02-26 11:45:00,23216.87,23260.0,23215.02,23253.44,1604.3571,23228.370000000003,23201.299,-1.0
2023-02-26 12:00:00,23253.44,23280.84,23181.28,23196.04,3081.13633,23220.216,23203.402,1.0
2023-02-26 12:15:00,23196.04,23254.76,23192.04,23238.0,1985.97027,23224.618,23207.337,-1.0
2023-02-26 12:30:00,23238.0,23239.48,23172.58,23183.85,2080.01784,23217.64,23207.582000000002,1.0
2023-02-26 12:45:00,23183.85,23193.36,23126.47,23161.99,2745.25603,23206.663999999997,23207.953,1.0
