,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
534,2023-02-22 00:15:00,,,,,,,989975.5605300001,921595.1365300003,68380.42399999994,2.799999999999997,24614.23
535,2023-02-22 00:30:00,,,,,,,989796.2485300002,921595.1365300003,68201.11199999994,2.799999999999997,24614.23
536,2023-02-22 00:45:00,,,,,,,989950.0525300002,921595.1365300003,68354.91599999994,2.799999999999997,24614.23
537,2023-02-22 01:00:00,,,,,,,989839.7045300002,921595.1365300003,68244.56799999994,2.799999999999997,24614.23
538,2023-02-22 01:15:00,,,,,,,989796.4165300002,921595.1365300003,68201.27999999993,2.799999999999997,24614.23
539,2023-02-22 01:30:00,,,,,,,989712.8085300002,921595.1365300003,68117.67199999993,2.799999999999997,24614.23
540,2023-02-22 01:45:00,BTCUSDT,Action.SELL,24175.5,0.9,-2.7646,-612.4365,,,,,
541,2023-02-22 01:45:00,,,,,,,989068.9570300002,943135.5070300002,45933.44999999993,1.8999999999999972,24614.23
542,2023-02-22 02:00:00,,,,,,,988823.3440300002,943135.5070300002,45687.836999999934,1.8999999999999972,24614.23
543,2023-02-22 02:15:00,,,,,,,988793.0960300001,943135.5070300002,45657.588999999934,1.8999999999999972,24614.23
544,2023-02-22 02:30:00,,,,,,,989002.2100300002,943135.5070300002,45866.70299999993,1.8999999999999972,24614.23
545,2023-02-22 02:45:00,,,,,,,989059.4000300001,943135.5070300002,45923.89299999994,1.8999999999999972,24614.23
546,2023-02-22 03:00:00,,,,,,,989133.2150300002,943135.5070300002,45997.70799999993,1.8999999999999972,24614.23
547,2023-02-22 03:15:00,,,,,,,989140.5490300001,943135.5070300002,46005.041999999936,1.8999999999999972,24614.23
548,2023-02-22 03:30:00,,,,,,,989042.8320300002,943135.5070300002,45907.32499999993,1.8999999999999972,24614.23
549,2023-02-22 03:45:00,,,,,,,989119.0220300001,943135.5070300002,45983.514999999934,1.8999999999999972,24614.23
550,2023-02-22 04:00:00,,,,,,,989130.3840300002,943135.5070300002,45994.876999999935,1.8999999999999972,24614.23
551,2023-02-22 04:15:00,,,,,,,989009.4490300001,943135.5070300002,45873.94199999994,1.8999999999999972,24614.23
552,2023-02-22 04:30:00,,,,,,,988918.0020300001,943135.5070300002,45782.49499999993,1.8999999999999972,24614.23
553,2023-02-22 04:45:00,,,,,,,989030.4440300001,943135.5070300002,45894.93699999993,1.8999999999999972,24614.23
554,2023-02-22 05:00:00,,,,,,,988918.7620300001,943135.5070300002,45783.25499999993,1.8999999999999972,24614.23
555,2023-02-22 05:15:00,,,,,,,988770.0680300002,943135.5070300002,45634.56099999993,1.8999999999999972,24614.23
556,2023-02-22 05:30:00,,,,,,,988818.5940300002,943135.5070300002,45683.086999999934,1.8999999999999972,24614.23
557,2023-02-22 05:45:00,,,,,,,988938.8450300002,943135.5070300002,45803.33799999994,1.8999999999999972,24614.23
558,2023-02-22 06:00:00,,,,,,,988905.3100300002,943135.5070300002,45769.802999999934,1.8999999999999972,24614.23
559,2023-02-22 06:15:00,,,,,,,988812.3620300002,943135.5070300002,45676.85499999994,1.8999999999999972,24614.23
560,2023-02-22 06:30:00,,,,,,,988714.2650300001,943135.5070300002,45578.757999999936,1.8999999999999972,24614.23
561,2023-02-22 06:45:00,,,,,,,988640.7920300001,943135.5070300002,45505.28499999994,1.8999999999999972,24614.23
562,2023-02-22 07:00:00,,,,,,,988742.3090300001,943135.5070300002,45606.80199999994,1.8999999999999972,24614.23
563,2023-02-22 07:15:00,,,,,,,988700.5280300002,943135.5070300002,45565.020999999935,1.8999999999999972,24614.23
564,2023-02-22 07:30:00,,,,,,,988811.3930300002,943135.5070300002,45675.88599999993,1.8999999999999972,24614.23
565,2023-02-22 07:45:00,,,,,,,988851.3120300001,943135.5070300002,45715.804999999935,1.8999999999999972,24614.23
566,2023-02-22 08:00:00,,,,,,,988742.3660300002,943135.5070300002,45606.85899999994,1.8999999999999972,24614.23
567,2023-02-22 08:15:00,,,,,,,988736.2860300002,943135.5070300002,45600.77899999994,1.8999999999999972,24614.23
568,2023-02-22 08:30:00,,,,,,,988496.4110300002,943135.5070300002,45360.90399999994,1.8999999999999972,24614.23
569,2023-02-22 08:45:00,,,,,,,988670.4890300002,943135.5070300002,45534.98199999993,1.8999999999999972,24614.23
570,2023-02-22 09:00:00,,,,,,,988723.1190300002,943135.5070300002,45587.611999999936,1.8999999999999972,24614.23
571,2023-02-22 09:15:00,,,,,,,988882.7570300001,943135.5070300002,45747.249999999935,1.8999999999999972,24614.23
572,2023-02-22 09:30:00,,,,,,,988943.2530300001,943135.5070300002,45807.745999999934,1.8999999999999972,24614.23
573,2023-02-22 09:45:00,BTCUSDT,Action.BUY,24105.6,1.0,0,0,,,,,
574,2023-02-22 09:45:00,,,,,,,988695.0910300001,919029.9070300002,69665.18399999992,2.889999999999997,24439.99
575,2023-02-22 10:00:00,,,,,,,988653.7062300001,919029.9070300002,69623.79919999992,2.889999999999997,24439.99
576,2023-02-22 10:15:00,,,,,,,988670.2081300002,919029.9070300002,69640.30109999994,2.889999999999997,24439.99
577,2023-02-22 10:30:00,,,,,,,988875.5715300002,919029.9070300002,69845.66449999993,2.889999999999997,24439.99
578,2023-02-22 10:45:00,,,,,,,988914.9911300002,919029.9070300002,69885.08409999992,2.889999999999997,24439.99
579,2023-02-22 11:00:00,,,,,,,988831.1811300002,919029.9070300002,69801.27409999992,2.889999999999997,24439.99
580,2023-02-22 11:15:00,,,,,,,988672.6646300001,919029.9070300002,69642.75759999992,2.889999999999997,24439.99
581,2023-02-22 11:30:00,,,,,,,988755.7521300002,919029.9070300002,69725.84509999993,2.889999999999997,24439.99
582,2023-02-22 11:45:00,,,,,,,988854.8213300002,919029.9070300002,69824.91429999993,2.889999999999997,24439.99
583,2023-02-22 12:00:00,,,,,,,988896.6396300001,919029.9070300002,69866.73259999993,2.889999999999997,24439.99
584,2023-02-22 12:15:00,,,,,,,988998.3387300002,919029.9070300002,69968.43169999993,2.889999999999997,24439.99
585,2023-02-22 12:30:00,,,,,,,988880.3689300001,919029.9070300002,69850.46189999992,2.889999999999997,24439.99
586,2023-02-22 12:45:00,,,,,,,988764.6822300002,919029.9070300002,69734.77519999993,2.889999999999997,24439.99
587,2023-02-22 13:00:00,,,,,,,988443.8922300001,919029.9070300002,69413.98519999992,2.889999999999997,24439.99
588,2023-02-22 13:15:00,,,,,,,988596.8310300001,919029.9070300002,69566.92399999993,2.889999999999997,24439.99
589,2023-02-22 13:30:00,BTCUSDT,Action.SELL,24108.83,0.9,-2.3414,-515.0235,,,,,
590,2023-02-22 13:30:00,,,,,,,988487.4462600002,940510.8745600003,47976.571699999935,1.989999999999997,24439.99
591,2023-02-22 13:45:00,,,,,,,988489.1974600002,940510.8745600003,47978.32289999993,1.989999999999997,24439.99
592,2023-02-22 14:00:00,,,,,,,988275.5112600002,940510.8745600003,47764.63669999994,1.989999999999997,24439.99
593,2023-02-22 14:15:00,,,,,,,988220.1494600002,940510.8745600003,47709.274899999924,1.989999999999997,24439.99
594,2023-02-22 14:30:00,,,,,,,988341.5991600002,940510.8745600003,47830.72459999993,1.989999999999997,24439.99
595,2023-02-22 14:45:00,,,,,,,988150.9770600002,940510.8745600003,47640.10249999993,1.989999999999997,24439.99
596,2023-02-22 15:00:00,,,,,,,987909.0925600003,940510.8745600003,47398.217999999935,1.989999999999997,24439.99
597,2023-02-22 15:15:00,,,,,,,987782.3693600002,940510.8745600003,47271.494799999935,1.989999999999997,24439.99
598,2023-02-22 15:30:00,,,,,,,987764.8573600001,940510.8745600003,47253.98279999993,1.989999999999997,24439.99
599,2023-02-22 15:45:00,,,,,,,987700.9584600002,940510.8745600003,47190.08389999993,1.989999999999997,24439.99
600,2023-02-22 16:00:00,,,,,,,987667.9642600002,940510.8745600003,47157.08969999993,1.989999999999997,24439.99
601,2023-02-22 16:15:00,,,,,,,987642.0942600002,940510.8745600003,47131.21969999993,1.989999999999997,24439.99
602,2023-02-22 16:30:00,,,,,,,987683.0086600002,940510.8745600003,47172.13409999993,1.989999999999997,24439.99
603,2023-02-22 16:45:00,,,,,,,987544.4847600001,940510.8745600003,47033.61019999993,1.989999999999997,24439.99
604,2023-02-22 17:00:00,,,,,,,987473.7203600002,940510.8745600003,46962.84579999993,1.989999999999997,24439.99
605,2023-02-22 17:15:00,,,,,,,987674.2526600002,940510.8745600003,47163.37809999993,1.989999999999997,24439.99
606,2023-02-22 17:30:00,,,,,,,987792.8367600002,940510.8745600003,47281.96219999993,1.989999999999997,24439.99
607,2023-02-22 17:45:00,,,,,,,987765.0762600002,940510.8745600003,47254.20169999993,1.989999999999997,24439.99
608,2023-02-22 18:00:00,,,,,,,987837.3331600002,940510.8745600003,47326.45859999993,1.989999999999997,24439.99
609,2023-02-22 18:15:00,,,,,,,987917.9480600002,940510.8745600003,47407.07349999993,1.989999999999997,24439.99
610,2023-02-22 18:30:00,,,,,,,987911.2019600002,940510.8745600003,47400.32739999993,1.989999999999997,24439.99
611,2023-02-22 18:45:00,,,,,,,987753.6337600002,940510.8745600003,47242.759199999935,1.989999999999997,24439.99
612,2023-02-22 19:00:00,BTCUSDT,Action.BUY,23825.95,1.0,0,0,,,,,
613,2023-02-22 19:00:00,,,,,,,987686.2555600002,916684.9245600003,71001.33099999993,2.979999999999997,24236.0
614,2023-02-22 19:15:00,,,,,,,987685.5403600002,916684.9245600003,71000.61579999993,2.979999999999997,24236.0
615,2023-02-22 19:30:00,,,,,,,987572.3599600003,916684.9245600003,70887.43539999993,2.979999999999997,24236.0
616,2023-02-22 19:45:00,,,,,,,987584.1011600002,916684.9245600003,70899.17659999992,2.979999999999997,24236.0
617,2023-02-22 20:00:00,,,,,,,987631.6023600003,916684.9245600003,70946.67779999993,2.979999999999997,24236.0
618,2023-02-22 20:15:00,,,,,,,987648.2307600002,916684.9245600003,70963.30619999992,2.979999999999997,24236.0
619,2023-02-22 20:30:00,,,,,,,987489.0391600003,916684.9245600003,70804.11459999993,2.979999999999997,24236.0
620,2023-02-22 20:45:00,,,,,,,987607.4047600003,916684.9245600003,70922.48019999993,2.979999999999997,24236.0
621,2023-02-22 21:00:00,,,,,,,987596.0807600003,916684.9245600003,70911.15619999992,2.979999999999997,24236.0
622,2023-02-22 21:15:00,,,,,,,987689.8315600002,916684.9245600003,71004.90699999993,2.979999999999997,24236.0
623,2023-02-22 21:30:00,,,,,,,987484.1817600002,916684.9245600003,70799.25719999992,2.979999999999997,24236.0
624,2023-02-22 21:45:00,,,,,,,987614.1991600002,916684.9245600003,70929.27459999993,2.979999999999997,24236.0
625,2023-02-22 22:00:00,,,,,,,987707.9797600002,916684.9245600003,71023.05519999993,2.979999999999997,24236.0
626,2023-02-22 22:15:00,,,,,,,988130.9609600003,916684.9245600003,71446.03639999992,2.979999999999997,24236.0
627,2023-02-22 22:30:00,,,,,,,988211.7189600002,916684.9245600003,71526.79439999993,2.979999999999997,24236.0
628,2023-02-22 22:45:00,,,,,,,988504.9509600003,916684.9245600003,71820.02639999993,2.979999999999997,24236.0
629,2023-02-22 23:00:00,,,,,,,988779.5877600003,916684.9245600003,72094.66319999992,2.979999999999997,24236.0
630,2023-02-22 23:15:00,,,,,,,988750.5625600002,916684.9245600003,72065.63799999992,2.979999999999997,24236.0
631,2023-02-22 23:30:00,,,,,,,988599.7149600002,916684.9245600003,71914.79039999993,2.979999999999997,24236.0
632,2023-02-22 23:45:00,,,,,,,988747.9103600002,916684.9245600003,72062.98579999992,2.979999999999997,24236.0
633,2023-02-23 00:00:00,,,,,,,988821.8441600002,916684.9245600003,72136.91959999992,2.979999999999997,24236.0
634,2023-02-23 00:15:00,,,,,,,988755.8967600003,916684.9245600003,72070.97219999992,2.979999999999997,24236.0
635,2023-02-23 00:30:00,,,,,,,988666.1391600003,916684.9245600003,71981.21459999992,2.979999999999997,24236.0
636,2023-02-23 00:45:00,,,,,,,988590.0001600003,916684.9245600003,71905.07559999992,2.979999999999997,24236.0
637,2023-02-23 01:00:00,,,,,,,988644.8917600003,916684.9245600003,71959.96719999993,2.979999999999997,24236.0
638,2023-02-23 01:15:00,,,,,,,988650.3749600003,916684.9245600003,71965.45039999993,2.979999999999997,24236.0
639,2023-02-23 01:30:00,,,,,,,988657.2289600002,916684.9245600003,71972.30439999992,2.979999999999997,24236.0
640,2023-02-23 01:45:00,,,,,,,988769.4259600003,916684.9245600003,72084.50139999992,2.979999999999997,24236.0
641,2023-02-23 02:00:00,,,,,,,988758.0125600002,916684.9245600003,72073.08799999992,2.979999999999997,24236.0
642,2023-02-23 02:15:00,,,,,,,988972.0659600003,916684.9245600003,72287.14139999992,2.979999999999997,24236.0
643,2023-02-23 02:30:00,,,,,,,989807.0321600002,916684.9245600003,73122.10759999992,2.979999999999997,24236.0
644,2023-02-23 02:45:00,,,,,,,989789.1223600003,916684.9245600003,73104.19779999992,2.979999999999997,24236.0
645,2023-02-23 03:00:00,,,,,,,989747.9983600002,916684.9245600003,73063.07379999993,2.979999999999997,24236.0
646,2023-02-23 03:15:00,,,,,,,989789.1819600002,916684.9245600003,73104.25739999993,2.979999999999997,24236.0
647,2023-02-23 03:30:00,,,,,,,989689.0539600002,916684.9245600003,73004.12939999992,2.979999999999997,24236.0
648,2023-02-23 03:45:00,,,,,,,989560.3775600002,916684.9245600003,72875.45299999992,2.979999999999997,24236.0
649,2023-02-23 04:00:00,,,,,,,989512.6677600002,916684.9245600003,72827.74319999992,2.979999999999997,24236.0
650,2023-02-23 04:15:00,,,,,,,989542.8849600002,916684.9245600003,72857.96039999992,2.979999999999997,24236.0
651,2023-02-23 04:30:00,,,,,,,989617.1465600003,916684.9245600003,72932.22199999992,2.979999999999997,24236.0
652,2023-02-23 04:45:00,,,,,,,989758.2197600002,916684.9245600003,73073.29519999993,2.979999999999997,24236.0
653,2023-02-23 05:00:00,,,,,,,989690.7525600002,916684.9245600003,73005.82799999992,2.979999999999997,24236.0
654,2023-02-23 05:15:00,,,,,,,989596.0183600002,916684.9245600003,72911.09379999993,2.979999999999997,24236.0
655,2023-02-23 05:30:00,,,,,,,989378.2101600002,916684.9245600003,72693.28559999993,2.979999999999997,24236.0
656,2023-02-23 05:45:00,,,,,,,989371.1177600003,916684.9245600003,72686.19319999992,2.979999999999997,24236.0
657,2023-02-23 06:00:00,,,,,,,989363.7273600003,916684.9245600003,72678.80279999993,2.979999999999997,24236.0
658,2023-02-23 06:15:00,BTCUSDT,Action.SELL,24367.48,0.9,-0.4629,-100.9753,,,,,
659,2023-02-23 06:15:00,,,,,,,989080.7076400003,938396.3492400004,50684.358399999925,2.079999999999997,24236.0
660,2023-02-23 06:30:00,,,,,,,989071.3892400003,938396.3492400004,50675.03999999993,2.079999999999997,24236.0
661,2023-02-23 06:45:00,,,,,,,989128.2980400003,938396.3492400004,50731.948799999926,2.079999999999997,24236.0
662,2023-02-23 07:00:00,,,,,,,989151.8644400003,938396.3492400004,50755.51519999992,2.079999999999997,24236.0
663,2023-02-23 07:15:00,,,,,,,989179.6740400003,938396.3492400004,50783.32479999993,2.079999999999997,24236.0
664,2023-02-23 07:30:00,,,,,,,989125.2820400003,938396.3492400004,50728.93279999992,2.079999999999997,24236.0
665,2023-02-23 07:45:00,,,,,,,989098.9908400003,938396.3492400004,50702.64159999993,2.079999999999997,24236.0
666,2023-02-23 08:00:00,,,,,,,989203.5732400003,938396.3492400004,50807.22399999992,2.079999999999997,24236.0
667,2023-02-23 08:15:00,,,,,,,989216.4276400002,938396.3492400004,50820.078399999926,2.079999999999997,24236.0
668,2023-02-23 08:30:00,,,,,,,989225.5588400003,938396.3492400004,50829.20959999992,2.079999999999997,24236.0
669,2023-02-23 08:45:00,,,,,,,989162.4516400003,938396.3492400004,50766.10239999992,2.079999999999997,24236.0
670,2023-02-23 09:00:00,BTCUSDT,Action.BUY,24433.58,1.0,0,0,,,,,
671,2023-02-23 09:00:00,,,,,,,988973.8598400003,913962.7692400004,75011.09059999992,3.0699999999999967,24299.71
672,2023-02-23 09:15:00,,,,,,,988861.8662400004,913962.7692400004,74899.09699999992,3.0699999999999967,24299.71
673,2023-02-23 09:30:00,BTCUSDT,Action.SELL,24367.96,0.9,-0.7219,-157.8866,,,,,
674,2023-02-23 09:30:00,,,,,,,988553.0948000003,935674.6216000004,52878.47319999992,2.169999999999997,24299.71
675,2023-02-23 09:45:00,,,,,,,988367.4730000003,935674.6216000004,52692.85139999992,2.169999999999997,24299.71
676,2023-02-23 10:00:00,,,,,,,988289.1794000004,935674.6216000004,52614.55779999992,2.169999999999997,24299.71
677,2023-02-23 10:15:00,,,,,,,988428.1028000003,935674.6216000004,52753.48119999992,2.169999999999997,24299.71
678,2023-02-23 10:30:00,,,,,,,988332.9700000003,935674.6216000004,52658.34839999992,2.169999999999997,24299.71
679,2023-02-23 10:45:00,,,,,,,988309.9680000003,935674.6216000004,52635.34639999992,2.169999999999997,24299.71
680,2023-02-23 11:00:00,,,,,,,988259.9495000003,935674.6216000004,52585.327899999924,2.169999999999997,24299.71
681,2023-02-23 11:15:00,,,,,,,987462.9519000003,935674.6216000004,51788.33029999992,2.169999999999997,24299.71
682,2023-02-23 11:30:00,,,,,,,987284.3826000004,935674.6216000004,51609.760999999926,2.169999999999997,24299.71
683,2023-02-23 11:45:00,,,,,,,987277.6556000004,935674.6216000004,51603.03399999993,2.169999999999997,24299.71
684,2023-02-23 12:00:00,,,,,,,987206.3277000004,935674.6216000004,51531.70609999993,2.169999999999997,24299.71
685,2023-02-23 12:15:00,,,,,,,987374.5244000003,935674.6216000004,51699.90279999992,2.169999999999997,24299.71
686,2023-02-23 12:30:00,,,,,,,987384.3762000003,935674.6216000004,51709.75459999993,2.169999999999997,24299.71
687,2023-02-23 12:45:00,,,,,,,987563.8569000004,935674.6216000004,51889.23529999993,2.169999999999997,24299.71
688,2023-02-23 13:00:00,,,,,,,987986.5946000003,935674.6216000004,52311.972999999925,2.169999999999997,24299.71
689,2023-02-23 13:15:00,,,,,,,988073.2210000004,935674.6216000004,52398.59939999992,2.169999999999997,24299.71
690,2023-02-23 13:30:00,,,,,,,987937.1837000004,935674.6216000004,52262.56209999992,2.169999999999997,24299.71
691,2023-02-23 13:45:00,,,,,,,987776.8207000004,935674.6216000004,52102.199099999925,2.169999999999997,24299.71
692,2023-02-23 14:00:00,BTCUSDT,Action.BUY,24086.1,1.0,0,0,,,,,
693,2023-02-23 14:00:00,,,,,,,987700.5976000003,911588.5216000004,76112.07599999991,3.1599999999999966,24232.79
694,2023-02-23 14:15:00,,,,,,,987575.9988000004,911588.5216000004,75987.4771999999,3.1599999999999966,24232.79
695,2023-02-23 14:30:00,BTCUSDT,Action.SELL,23941.89,0.9,-2.1884,-477.287,,,,,
696,2023-02-23 14:30:00,,,,,,,987029.4169900003,932920.7455900004,54108.67139999992,2.2599999999999967,24232.79
697,2023-02-23 14:45:00,,,,,,,987186.2835900004,932920.7455900004,54265.53799999992,2.2599999999999967,24232.79
698,2023-02-23 15:00:00,,,,,,,987027.3377900004,932920.7455900004,54106.59219999993,2.2599999999999967,24232.79
699,2023-02-23 15:15:00,,,,,,,987140.2021900003,932920.7455900004,54219.45659999992,2.2599999999999967,24232.79
700,2023-02-23 15:30:00,,,,,,,987165.6045900004,932920.7455900004,54244.858999999924,2.2599999999999967,24232.79
701,2023-02-23 15:45:00,BTCUSDT,Action.BUY,23950.92,1.0,0,0,,,,,
702,2023-02-23 15:45:00,,,,,,,986810.3155900002,908969.8255900004,77840.4899999999,3.2499999999999964,24146.93
703,2023-02-23 16:00:00,,,,,,,986706.5430900003,908969.8255900004,77736.71749999993,3.2499999999999964,24146.93
704,2023-02-23 16:15:00,,,,,,,986714.7330900002,908969.8255900004,77744.90749999991,3.2499999999999964,24146.93
705,2023-02-23 16:30:00,BTCUSDT,Action.SELL,23881.23,0.9,-2.0893,-454.0611,,,,,
706,2023-02-23 16:30:00,,,,,,,986368.8920200003,930248.0015200004,56120.890499999914,2.3499999999999965,24146.93
707,2023-02-23 16:45:00,,,,,,,986090.1350200003,930248.0015200004,55842.133499999916,2.3499999999999965,24146.93
708,2023-02-23 17:00:00,,,,,,,986290.4490200003,930248.0015200004,56042.447499999915,2.3499999999999965,24146.93
709,2023-02-23 17:15:00,,,,,,,986231.8165200003,930248.0015200004,55983.81499999992,2.3499999999999965,24146.93
710,2023-02-23 17:30:00,,,,,,,986560.4875200003,930248.0015200004,56312.48599999991,2.3499999999999965,24146.93
711,2023-02-23 17:45:00,,,,,,,986274.2810200003,930248.0015200004,56026.27949999992,2.3499999999999965,24146.93
712,2023-02-23 18:00:00,,,,,,,986148.3915200003,930248.0015200004,55900.38999999992,2.3499999999999965,24146.93
713,2023-02-23 18:15:00,,,,,,,986254.5880200004,930248.0015200004,56006.58649999992,2.3499999999999965,24146.93
714,2023-02-23 18:30:00,,,,,,,986291.6005200003,930248.0015200004,56043.598999999915,2.3499999999999965,24146.93
715,2023-02-23 18:45:00,,,,,,,986323.0435200003,930248.0015200004,56075.04199999992,2.3499999999999965,24146.93
716,2023-02-23 19:00:00,,,,,,,986520.9135200003,930248.0015200004,56272.91199999991,2.3499999999999965,24146.93
717,2023-02-23 19:15:00,,,,,,,986640.7635200003,930248.0015200004,56392.761999999915,2.3499999999999965,24146.93
718,2023-02-23 19:30:00,BTCUSDT,Action.BUY,23982.13,1.0,0,0,,,,,
719,2023-02-23 19:30:00,,,,,,,986366.1857200003,906265.8715200004,80100.31419999992,3.3399999999999963,24098.08
720,2023-02-23 19:45:00,,,,,,,986330.6815200003,906265.8715200004,80064.80999999991,3.3399999999999963,24098.08
721,2023-02-23 20:00:00,,,,,,,986506.3989200003,906265.8715200004,80240.52739999992,3.3399999999999963,24098.08
722,2023-02-23 20:15:00,,,,,,,986449.0845200003,906265.8715200004,80183.21299999992,3.3399999999999963,24098.08
723,2023-02-23 20:30:00,,,,,,,986432.3511200002,906265.8715200004,80166.4795999999,3.3399999999999963,24098.08
724,2023-02-23 20:45:00,,,,,,,986238.1635200003,906265.8715200004,79972.29199999991,3.3399999999999963,24098.08
725,2023-02-23 21:00:00,,,,,,,986300.4879200003,906265.8715200004,80034.61639999991,3.3399999999999963,24098.08
726,2023-02-23 21:15:00,,,,,,,986264.5161200003,906265.8715200004,79998.64459999991,3.3399999999999963,24098.08
727,2023-02-23 21:30:00,,,,,,,986227.6425200003,906265.8715200004,79961.77099999992,3.3399999999999963,24098.08
728,2023-02-23 21:45:00,,,,,,,986003.5953200003,906265.8715200004,79737.7237999999,3.3399999999999963,24098.08
729,2023-02-23 22:00:00,BTCUSDT,Action.SELL,23783.87,0.9,-2.2908,-496.8438,,,,,
730,2023-02-23 22:00:00,,,,,,,985489.9424900003,927457.2996900004,58032.642799999914,2.4399999999999964,24098.08
731,2023-02-23 22:15:00,,,,,,,985627.9732900002,927457.2996900004,58170.67359999991,2.4399999999999964,24098.08
732,2023-02-23 22:30:00,,,,,,,985558.6528900003,927457.2996900004,58101.35319999991,2.4399999999999964,24098.08
733,2023-02-23 22:45:00,,,,,,,985690.6080900002,927457.2996900004,58233.308399999914,2.4399999999999964,24098.08
734,2023-02-23 23:00:00,,,,,,,985675.3336900002,927457.2996900004,58218.03399999991,2.4399999999999964,24098.08
735,2023-02-23 23:15:00,,,,,,,985740.3596900003,927457.2996900004,58283.05999999991,2.4399999999999964,24098.08
736,2023-02-23 23:30:00,,,,,,,985744.0928900003,927457.2996900004,58286.79319999991,2.4399999999999964,24098.08
737,2023-02-23 23:45:00,,,,,,,985871.3876900002,927457.2996900004,58414.087999999916,2.4399999999999964,24098.08
738,2023-02-24 00:00:00,,,,,,,985953.9328900003,927457.2996900004,58496.63319999991,2.4399999999999964,24098.08
739,2023-02-24 00:15:00,BTCUSDT,Action.BUY,23943.36,1.0,0,0,,,,,
740,2023-02-24 00:15:00,,,,,,,985639.6644900003,903513.9396900004,82125.72479999991,3.429999999999996,24053.42
741,2023-02-24 00:30:00,,,,,,,985502.4987900003,903513.9396900004,81988.55909999991,3.429999999999996,24053.42
742,2023-02-24 00:45:00,,,,,,,985692.3149900003,903513.9396900004,82178.3752999999,3.429999999999996,24053.42
743,2023-02-24 01:00:00,,,,,,,986132.3839900002,903513.9396900004,82618.4442999999,3.429999999999996,24053.42
744,2023-02-24 01:15:00,,,,,,,985955.3273900002,903513.9396900004,82441.3876999999,3.429999999999996,24053.42
745,2023-02-24 01:30:00,,,,,,,986062.8578900003,903513.9396900004,82548.91819999991,3.429999999999996,24053.42
746,2023-02-24 01:45:00,,,,,,,985843.7151900003,903513.9396900004,82329.7754999999,3.429999999999996,24053.42
747,2023-02-24 02:00:00,,,,,,,985718.4515900003,903513.9396900004,82204.51189999991,3.429999999999996,24053.42
748,2023-02-24 02:15:00,,,,,,,985795.5922900003,903513.9396900004,82281.65259999991,3.429999999999996,24053.42
749,2023-02-24 02:30:00,,,,,,,985788.1834900003,903513.9396900004,82274.24379999991,3.429999999999996,24053.42
750,2023-02-24 02:45:00,,,,,,,985629.5802900003,903513.9396900004,82115.6405999999,3.429999999999996,24053.42
751,2023-02-24 03:00:00,,,,,,,985713.0664900002,903513.9396900004,82199.1267999999,3.429999999999996,24053.42
752,2023-02-24 03:15:00,,,,,,,985714.8500900003,903513.9396900004,82200.9103999999,3.429999999999996,24053.42
753,2023-02-24 03:30:00,,,,,,,985658.0149900003,903513.9396900004,82144.07529999991,3.429999999999996,24053.42
754,2023-02-24 03:45:00,BTCUSDT,Action.SELL,23954.05,0.9,-1.409,-305.0194,,,,,
755,2023-02-24 03:45:00,,,,,,,985460.7447400002,924856.9982400003,60603.74649999991,2.5299999999999963,24053.42
756,2023-02-24 04:00:00,,,,,,,985513.1663400002,924856.9982400003,60656.16809999991,2.5299999999999963,24053.42
757,2023-02-24 04:15:00,,,,,,,985462.0856400003,924856.9982400003,60605.08739999992,2.5299999999999963,24053.42
758,2023-02-24 04:30:00,,,,,,,985505.0450400002,924856.9982400003,60648.04679999992,2.5299999999999963,24053.42
759,2023-02-24 04:45:00,,,,,,,985430.7895400003,924856.9982400003,60573.79129999991,2.5299999999999963,24053.42
760,2023-02-24 05:00:00,,,,,,,985282.2785400002,924856.9982400003,60425.280299999904,2.5299999999999963,24053.42
761,2023-02-24 05:15:00,,,,,,,985371.9923400002,924856.9982400003,60514.994099999916,2.5299999999999963,24053.42
762,2023-02-24 05:30:00,,,,,,,985323.1127400002,924856.9982400003,60466.114499999916,2.5299999999999963,24053.42
763,2023-02-24 05:45:00,,,,,,,985315.3962400003,924856.9982400003,60458.39799999991,2.5299999999999963,24053.42
764,2023-02-24 06:00:00,,,,,,,985072.3644400003,924856.9982400003,60215.36619999991,2.5299999999999963,24053.42
765,2023-02-24 06:15:00,,,,,,,985246.5802400003,924856.9982400003,60389.581999999915,2.5299999999999963,24053.42
766,2023-02-24 06:30:00,,,,,,,985204.5822400003,924856.9982400003,60347.58399999991,2.5299999999999963,24053.42
767,2023-02-24 06:45:00,,,,,,,985303.9100400002,924856.9982400003,60446.911799999914,2.5299999999999963,24053.42
768,2023-02-24 07:00:00,,,,,,,985273.1199400002,924856.9982400003,60416.12169999991,2.5299999999999963,24053.42
769,2023-02-24 07:15:00,,,,,,,985059.1578400002,924856.9982400003,60202.15959999991,2.5299999999999963,24053.42
770,2023-02-24 07:30:00,,,,,,,985182.1664400003,924856.9982400003,60325.168199999905,2.5299999999999963,24053.42
771,2023-02-24 07:45:00,,,,,,,985147.7078400003,924856.9982400003,60290.70959999991,2.5299999999999963,24053.42
772,2023-02-24 08:00:00,,,,,,,984977.3376400003,924856.9982400003,60120.33939999991,2.5299999999999963,24053.42
773,2023-02-24 08:15:00,,,,,,,985196.9416400002,924856.9982400003,60339.94339999991,2.5299999999999963,24053.42
