,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
1376,2023-01-29 14:00:00,,,,,,,101369.68,101369.68,0.0,0.0,0.0
1377,2023-01-29 15:00:00,,,,,,,101369.68,101369.68,0.0,0.0,0.0
1378,2023-01-29 16:00:00,,,,,,,101369.68,101369.68,0.0,0.0,0.0
1379,2023-01-29 17:00:00,,,,,,,101369.68,101369.68,0.0,0.0,0.0
1380,2023-01-29 18:00:00,BTCUSDT,Action.BUY,23214.899999999998,1.0,0,0,,,,,
1381,2023-01-29 18:00:00,,,,,,,101369.68,78154.78,23214.899999999998,1.0,23214.9
1382,2023-01-29 18:00:00,BTCUSDT,Action.SELL,23296.8,1.0,0.4,92.85960000000001,,,,,
1383,2023-01-29 18:00:00,,,,,,,101451.58,101451.58,0.0,0.0,0.0
1384,2023-01-29 19:00:00,BTCUSDT,Action.BUY,23427.0,1.0,0,0,,,,,
1385,2023-01-29 19:00:00,,,,,,,101451.58,78024.58,23427.0,1.0,23427.0
1386,2023-01-29 19:00:00,BTCUSDT,Action.SELL,23448.0,1.0,0.1,23.427,,,,,
1387,2023-01-29 19:00:00,,,,,,,101472.58,101472.58,0.0,0.0,0.0
1388,2023-01-29 20:00:00,BTCUSDT,Action.BUY,23570.940000000002,1.0,0,0,,,,,
1389,2023-01-29 20:00:00,,,,,,,101472.58,77901.64,23570.940000000002,1.0,23570.94
1390,2023-01-29 20:00:00,BTCUSDT,Action.SELL,23432.2,1.0,-0.6,-141.42564,,,,,
1391,2023-01-29 20:00:00,,,,,,,101333.84,101333.84,0.0,0.0,0.0
1392,2023-01-29 21:00:00,,,,,,,101333.84,101333.84,0.0,0.0,0.0
1393,2023-01-29 22:00:00,BTCUSDT,Action.BUY,23594.06,1.0,0,0,,,,,
1394,2023-01-29 22:00:00,,,,,,,101333.84,77739.78,23594.06,1.0,23594.06
1395,2023-01-29 22:00:00,BTCUSDT,Action.SELL,23538.9,1.0,-0.2,-47.188120000000005,,,,,
1396,2023-01-29 22:00:00,,,,,,,101278.68,101278.68,0.0,0.0,0.0
1397,2023-01-29 23:00:00,,,,,,,101278.68,101278.68,0.0,0.0,0.0
1398,2023-01-30 00:00:00,,,,,,,101278.68,101278.68,0.0,0.0,0.0
1399,2023-01-30 01:00:00,BTCUSDT,Action.BUY,23572.739999999998,1.0,0,0,,,,,
1400,2023-01-30 01:00:00,,,,,,,101278.68,77705.94,23572.739999999998,1.0,23572.74
1401,2023-01-30 01:00:00,BTCUSDT,Action.SELL,23586.4,1.0,0.1,23.572740000000003,,,,,
1402,2023-01-30 01:00:00,,,,,,,101292.34,101292.34,0.0,0.0,0.0
1403,2023-01-30 02:00:00,,,,,,,101292.34,101292.34,0.0,0.0,0.0
1404,2023-01-30 03:00:00,BTCUSDT,Action.BUY,23648.4,1.0,0,0,,,,,
1405,2023-01-30 03:00:00,,,,,,,101292.34,77643.94,23648.4,1.0,23648.4
1406,2023-01-30 03:00:00,BTCUSDT,Action.SELL,23679.0,1.0,0.1,23.648400000000002,,,,,
1407,2023-01-30 03:00:00,,,,,,,101322.94,101322.94,0.0,0.0,0.0
1408,2023-01-30 04:00:00,BTCUSDT,Action.BUY,23812.38,1.0,0,0,,,,,
1409,2023-01-30 04:00:00,,,,,,,101322.94,77510.56,23812.38,1.0,23812.38
1410,2023-01-30 04:00:00,BTCUSDT,Action.SELL,23897.8,1.0,0.4,95.24952,,,,,
1411,2023-01-30 04:00:00,,,,,,,101408.36,101408.36,0.0,0.0,0.0
1412,2023-01-30 05:00:00,,,,,,,101408.36,101408.36,0.0,0.0,0.0
1413,2023-01-30 06:00:00,,,,,,,101408.36,101408.36,0.0,0.0,0.0
1414,2023-01-30 07:00:00,,,,,,,101408.36,101408.36,0.0,0.0,0.0
1415,2023-01-30 08:00:00,BTCUSDT,Action.BUY,23826.56,1.0,0,0,,,,,
1416,2023-01-30 08:00:00,,,,,,,101408.36,77581.8,23826.56,1.0,23826.56
1417,2023-01-30 08:00:00,BTCUSDT,Action.SELL,23742.3,1.0,-0.4,-95.30624,,,,,
1418,2023-01-30 08:00:00,,,,,,,101324.1,101324.1,0.0,0.0,0.0
1419,2023-01-30 09:00:00,,,,,,,101324.1,101324.1,0.0,0.0,0.0
1420,2023-01-30 10:00:00,,,,,,,101324.1,101324.1,0.0,0.0,0.0
1421,2023-01-30 11:00:00,,,,,,,101324.1,101324.1,0.0,0.0,0.0
1422,2023-01-30 12:00:00,,,,,,,101324.1,101324.1,0.0,0.0,0.0
1423,2023-01-30 13:00:00,BTCUSDT,Action.BUY,23750.54,1.0,0,0,,,,,
1424,2023-01-30 13:00:00,,,,,,,101324.1,77573.56,23750.54,1.0,23750.54
1425,2023-01-30 13:00:00,BTCUSDT,Action.SELL,23717.8,1.0,-0.1,-23.75054,,,,,
1426,2023-01-30 13:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1427,2023-01-30 14:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1428,2023-01-30 15:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1429,2023-01-30 16:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1430,2023-01-30 17:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1431,2023-01-30 18:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1432,2023-01-30 19:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1433,2023-01-30 20:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1434,2023-01-30 21:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1435,2023-01-30 22:00:00,,,,,,,101291.36,101291.36,0.0,0.0,0.0
1436,2023-01-30 23:00:00,BTCUSDT,Action.BUY,23109.82,1.0,0,0,,,,,
1437,2023-01-30 23:00:00,,,,,,,101291.36000000002,78181.54000000001,23109.82,1.0,23109.82
1438,2023-01-30 23:00:00,BTCUSDT,Action.SELL,23287.7,1.0,0.8,184.87856,,,,,
1439,2023-01-30 23:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1440,2023-01-31 00:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1441,2023-01-31 01:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1442,2023-01-31 02:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1443,2023-01-31 03:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1444,2023-01-31 04:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1445,2023-01-31 05:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1446,2023-01-31 06:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1447,2023-01-31 07:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1448,2023-01-31 08:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1449,2023-01-31 09:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1450,2023-01-31 10:00:00,,,,,,,101469.24,101469.24,0.0,0.0,0.0
1451,2023-01-31 11:00:00,BTCUSDT,Action.BUY,22894.28,1.0,0,0,,,,,
1452,2023-01-31 11:00:00,,,,,,,101469.24,78574.96,22894.28,1.0,22894.28
1453,2023-01-31 11:00:00,BTCUSDT,Action.SELL,22857.9,1.0,-0.2,-45.78856,,,,,
1454,2023-01-31 11:00:00,,,,,,,101432.86000000002,101432.86000000002,0.0,0.0,0.0
1455,2023-01-31 12:00:00,,,,,,,101432.86000000002,101432.86000000002,0.0,0.0,0.0
1456,2023-01-31 13:00:00,,,,,,,101432.86000000002,101432.86000000002,0.0,0.0,0.0
1457,2023-01-31 14:00:00,,,,,,,101432.86000000002,101432.86000000002,0.0,0.0,0.0
1458,2023-01-31 15:00:00,BTCUSDT,Action.BUY,22830.379999999997,1.0,0,0,,,,,
1459,2023-01-31 15:00:00,,,,,,,101432.86000000002,78602.48000000001,22830.379999999997,1.0,22830.38
1460,2023-01-31 15:00:00,BTCUSDT,Action.SELL,22812.1,1.0,-0.1,-22.83038,,,,,
1461,2023-01-31 15:00:00,,,,,,,101414.58000000002,101414.58000000002,0.0,0.0,0.0
1462,2023-01-31 16:00:00,BTCUSDT,Action.BUY,22886.92,1.0,0,0,,,,,
1463,2023-01-31 16:00:00,,,,,,,101414.58000000002,78527.66000000002,22886.92,1.0,22886.92
1464,2023-01-31 16:00:00,BTCUSDT,Action.SELL,22978.2,1.0,0.4,91.54768,,,,,
1465,2023-01-31 16:00:00,,,,,,,101505.86000000002,101505.86000000002,0.0,0.0,0.0
1466,2023-01-31 17:00:00,,,,,,,101505.86000000002,101505.86000000002,0.0,0.0,0.0
1467,2023-01-31 18:00:00,,,,,,,101505.86000000002,101505.86000000002,0.0,0.0,0.0
1468,2023-01-31 19:00:00,,,,,,,101505.86000000002,101505.86000000002,0.0,0.0,0.0
1469,2023-01-31 20:00:00,,,,,,,101505.86000000002,101505.86000000002,0.0,0.0,0.0
1470,2023-01-31 21:00:00,BTCUSDT,Action.BUY,22908.24,1.0,0,0,,,,,
1471,2023-01-31 21:00:00,,,,,,,101505.86000000002,78597.62000000001,22908.24,1.0,22908.24
1472,2023-01-31 21:00:00,BTCUSDT,Action.SELL,22895.2,1.0,-0.1,-22.908240000000003,,,,,
1473,2023-01-31 21:00:00,,,,,,,101492.82,101492.82,0.0,0.0,0.0
1474,2023-01-31 22:00:00,BTCUSDT,Action.BUY,22939.0,1.0,0,0,,,,,
1475,2023-01-31 22:00:00,,,,,,,101492.82,78553.82,22939.0,1.0,22939.0
1476,2023-01-31 22:00:00,BTCUSDT,Action.SELL,23127.1,1.0,0.8,183.512,,,,,
1477,2023-01-31 22:00:00,,,,,,,101680.92000000001,101680.92000000001,0.0,0.0,0.0
1478,2023-01-31 23:00:00,,,,,,,101680.92000000001,101680.92000000001,0.0,0.0,0.0
1479,2023-02-01 00:00:00,BTCUSDT,Action.BUY,23204.44,1.0,0,0,,,,,
1480,2023-02-01 00:00:00,,,,,,,101680.92000000001,78476.48000000001,23204.44,1.0,23204.44
1481,2023-02-01 00:00:00,BTCUSDT,Action.SELL,23121.8,1.0,-0.4,-92.81775999999999,,,,,
1482,2023-02-01 00:00:00,,,,,,,101598.28000000001,101598.28000000001,0.0,0.0,0.0
1483,2023-02-01 01:00:00,BTCUSDT,Action.BUY,23200.879999999997,1.0,0,0,,,,,
1484,2023-02-01 01:00:00,,,,,,,101598.28000000003,78397.40000000002,23200.879999999997,1.0,23200.88
1485,2023-02-01 01:00:00,BTCUSDT,Action.SELL,23109.2,1.0,-0.4,-92.80352,,,,,
1486,2023-02-01 01:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1487,2023-02-01 02:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1488,2023-02-01 03:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1489,2023-02-01 04:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1490,2023-02-01 05:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1491,2023-02-01 06:00:00,,,,,,,101506.60000000002,101506.60000000002,0.0,0.0,0.0
1492,2023-02-01 07:00:00,BTCUSDT,Action.BUY,23135.66,1.0,0,0,,,,,
1493,2023-02-01 07:00:00,,,,,,,101506.60000000002,78370.94000000002,23135.66,1.0,23135.66
1494,2023-02-01 07:00:00,BTCUSDT,Action.SELL,23181.8,1.0,0.2,46.27132,,,,,
1495,2023-02-01 07:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1496,2023-02-01 08:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1497,2023-02-01 09:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1498,2023-02-01 10:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1499,2023-02-01 11:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1500,2023-02-01 12:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1501,2023-02-01 13:00:00,,,,,,,101552.74000000002,101552.74000000002,0.0,0.0,0.0
1502,2023-02-01 14:00:00,BTCUSDT,Action.BUY,23165.760000000002,1.0,0,0,,,,,
1503,2023-02-01 14:00:00,,,,,,,101552.74000000002,78386.98000000001,23165.760000000002,1.0,23165.76
1504,2023-02-01 14:00:00,BTCUSDT,Action.SELL,23118.7,1.0,-0.2,-46.33152,,,,,
1505,2023-02-01 14:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1506,2023-02-01 15:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1507,2023-02-01 16:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1508,2023-02-01 17:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1509,2023-02-01 18:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1510,2023-02-01 19:00:00,,,,,,,101505.68000000001,101505.68000000001,0.0,0.0,0.0
1511,2023-02-01 20:00:00,BTCUSDT,Action.BUY,23037.760000000002,1.0,0,0,,,,,
1512,2023-02-01 20:00:00,,,,,,,101505.68000000002,78467.92000000001,23037.760000000002,1.0,23037.76
1513,2023-02-01 20:00:00,BTCUSDT,Action.SELL,23077.5,1.0,0.2,46.07552,,,,,
1514,2023-02-01 20:00:00,,,,,,,101545.42000000001,101545.42000000001,0.0,0.0,0.0
1515,2023-02-01 21:00:00,,,,,,,101545.42000000001,101545.42000000001,0.0,0.0,0.0
1516,2023-02-01 22:00:00,BTCUSDT,Action.BUY,23096.6,1.0,0,0,,,,,
1517,2023-02-01 22:00:00,,,,,,,101545.42000000001,78448.82,23096.6,1.0,23096.6
1518,2023-02-01 22:00:00,BTCUSDT,Action.SELL,23086.1,1.0,-0.0,-0.0,,,,,
1519,2023-02-01 22:00:00,,,,,,,101534.92000000001,101534.92000000001,0.0,0.0,0.0
1520,2023-02-01 23:00:00,,,,,,,101534.92000000001,101534.92000000001,0.0,0.0,0.0
1521,2023-02-02 00:00:00,,,,,,,101534.92000000001,101534.92000000001,0.0,0.0,0.0
1522,2023-02-02 01:00:00,,,,,,,101534.92000000001,101534.92000000001,0.0,0.0,0.0
1523,2023-02-02 02:00:00,,,,,,,101534.92000000001,101534.92000000001,0.0,0.0,0.0
1524,2023-02-02 03:00:00,BTCUSDT,Action.BUY,23060.24,1.0,0,0,,,,,
1525,2023-02-02 03:00:00,,,,,,,101534.92000000001,78474.68000000001,23060.24,1.0,23060.24
1526,2023-02-02 03:00:00,BTCUSDT,Action.SELL,23077.3,1.0,0.1,23.060240000000004,,,,,
1527,2023-02-02 03:00:00,,,,,,,101551.98000000001,101551.98000000001,0.0,0.0,0.0
1528,2023-02-02 04:00:00,BTCUSDT,Action.BUY,23188.0,1.0,0,0,,,,,
1529,2023-02-02 04:00:00,,,,,,,101551.98000000001,78363.98000000001,23188.0,1.0,23188.0
1530,2023-02-02 04:00:00,BTCUSDT,Action.SELL,23386.0,1.0,0.8999999999999999,208.69199999999998,,,,,
1531,2023-02-02 04:00:00,,,,,,,101749.98000000001,101749.98000000001,0.0,0.0,0.0
1532,2023-02-02 05:00:00,,,,,,,101749.98000000001,101749.98000000001,0.0,0.0,0.0
1533,2023-02-02 06:00:00,BTCUSDT,Action.BUY,23771.1,1.0,0,0,,,,,
1534,2023-02-02 06:00:00,,,,,,,101749.98000000001,77978.88,23771.1,1.0,23771.1
1535,2023-02-02 06:00:00,BTCUSDT,Action.SELL,23681.1,1.0,-0.4,-95.0844,,,,,
1536,2023-02-02 06:00:00,,,,,,,101659.98000000001,101659.98000000001,0.0,0.0,0.0
1537,2023-02-02 07:00:00,,,,,,,101659.98000000001,101659.98000000001,0.0,0.0,0.0
1538,2023-02-02 08:00:00,,,,,,,101659.98000000001,101659.98000000001,0.0,0.0,0.0
1539,2023-02-02 09:00:00,BTCUSDT,Action.BUY,23794.8,1.0,0,0,,,,,
1540,2023-02-02 09:00:00,,,,,,,101659.98000000001,77865.18000000001,23794.8,1.0,23794.8
1541,2023-02-02 09:00:00,BTCUSDT,Action.SELL,24189.8,1.0,1.7000000000000002,404.51160000000004,,,,,
1542,2023-02-02 09:00:00,,,,,,,102054.98000000001,102054.98000000001,0.0,0.0,0.0
1543,2023-02-02 10:00:00,,,,,,,102054.98000000001,102054.98000000001,0.0,0.0,0.0
1544,2023-02-02 11:00:00,,,,,,,102054.98000000001,102054.98000000001,0.0,0.0,0.0
1545,2023-02-02 12:00:00,,,,,,,102054.98000000001,102054.98000000001,0.0,0.0,0.0
1546,2023-02-02 13:00:00,BTCUSDT,Action.BUY,23900.62,1.0,0,0,,,,,
1547,2023-02-02 13:00:00,,,,,,,102054.98000000001,78154.36000000002,23900.62,1.0,23900.62
1548,2023-02-02 13:00:00,BTCUSDT,Action.SELL,23882.9,1.0,-0.1,-23.90062,,,,,
1549,2023-02-02 13:00:00,,,,,,,102037.26000000001,102037.26000000001,0.0,0.0,0.0
1550,2023-02-02 14:00:00,,,,,,,102037.26000000001,102037.26000000001,0.0,0.0,0.0
1551,2023-02-02 15:00:00,,,,,,,102037.26000000001,102037.26000000001,0.0,0.0,0.0
1552,2023-02-02 16:00:00,,,,,,,102037.26000000001,102037.26000000001,0.0,0.0,0.0
1553,2023-02-02 17:00:00,BTCUSDT,Action.BUY,23837.199999999997,1.0,0,0,,,,,
1554,2023-02-02 17:00:00,,,,,,,102037.26000000001,78200.06000000001,23837.199999999997,1.0,23837.2
1555,2023-02-02 17:00:00,BTCUSDT,Action.SELL,23799.6,1.0,-0.2,-47.674400000000006,,,,,
1556,2023-02-02 17:00:00,,,,,,,101999.66,101999.66,0.0,0.0,0.0
1557,2023-02-02 18:00:00,,,,,,,101999.66,101999.66,0.0,0.0,0.0
1558,2023-02-02 19:00:00,,,,,,,101999.66,101999.66,0.0,0.0,0.0
1559,2023-02-02 20:00:00,BTCUSDT,Action.BUY,23818.72,1.0,0,0,,,,,
1560,2023-02-02 20:00:00,,,,,,,101999.66,78180.94,23818.72,1.0,23818.72
1561,2023-02-02 20:00:00,BTCUSDT,Action.SELL,23820.5,1.0,0.0,0.0,,,,,
1562,2023-02-02 20:00:00,,,,,,,102001.44,102001.44,0.0,0.0,0.0
1563,2023-02-02 21:00:00,,,,,,,102001.44,102001.44,0.0,0.0,0.0
1564,2023-02-02 22:00:00,,,,,,,102001.44,102001.44,0.0,0.0,0.0
1565,2023-02-02 23:00:00,BTCUSDT,Action.BUY,23827.4,1.0,0,0,,,,,
1566,2023-02-02 23:00:00,,,,,,,102001.44,78174.04000000001,23827.4,1.0,23827.4
1567,2023-02-02 23:00:00,BTCUSDT,Action.SELL,23609.1,1.0,-0.8999999999999999,-214.4466,,,,,
1568,2023-02-02 23:00:00,,,,,,,101783.14000000001,101783.14000000001,0.0,0.0,0.0
1569,2023-02-03 00:00:00,BTCUSDT,Action.BUY,23861.52,1.0,0,0,,,,,
1570,2023-02-03 00:00:00,,,,,,,101783.14000000001,77921.62000000001,23861.52,1.0,23861.52
1571,2023-02-03 00:00:00,BTCUSDT,Action.SELL,23839.5,1.0,-0.1,-23.861520000000002,,,,,
1572,2023-02-03 00:00:00,,,,,,,101761.12000000001,101761.12000000001,0.0,0.0,0.0
1573,2023-02-03 01:00:00,,,,,,,101761.12000000001,101761.12000000001,0.0,0.0,0.0
1574,2023-02-03 02:00:00,BTCUSDT,Action.BUY,23870.64,1.0,0,0,,,,,
1575,2023-02-03 02:00:00,,,,,,,101761.12000000001,77890.48000000001,23870.64,1.0,23870.64
1576,2023-02-03 02:00:00,BTCUSDT,Action.SELL,23893.3,1.0,0.1,23.87064,,,,,
1577,2023-02-03 02:00:00,,,,,,,101783.78000000001,101783.78000000001,0.0,0.0,0.0
1578,2023-02-03 03:00:00,BTCUSDT,Action.BUY,23986.359999999997,1.0,0,0,,,,,
1579,2023-02-03 03:00:00,,,,,,,101783.78000000001,77797.42000000001,23986.359999999997,1.0,23986.36
1580,2023-02-03 03:00:00,BTCUSDT,Action.SELL,24054.5,1.0,0.3,71.95908,,,,,
1581,2023-02-03 03:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1582,2023-02-03 04:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1583,2023-02-03 05:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1584,2023-02-03 06:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1585,2023-02-03 07:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1586,2023-02-03 08:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1587,2023-02-03 09:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1588,2023-02-03 10:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1589,2023-02-03 11:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1590,2023-02-03 12:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1591,2023-02-03 13:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1592,2023-02-03 14:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1593,2023-02-03 15:00:00,,,,,,,101851.92000000001,101851.92000000001,0.0,0.0,0.0
1594,2023-02-03 16:00:00,BTCUSDT,Action.BUY,23541.5,1.0,0,0,,,,,
1595,2023-02-03 16:00:00,,,,,,,101851.92000000001,78310.42000000001,23541.5,1.0,23541.5
1596,2023-02-03 16:00:00,BTCUSDT,Action.SELL,23456.2,1.0,-0.4,-94.166,,,,,
1597,2023-02-03 16:00:00,,,,,,,101766.62000000001,101766.62000000001,0.0,0.0,0.0
1598,2023-02-03 17:00:00,,,,,,,101766.62000000001,101766.62000000001,0.0,0.0,0.0
1599,2023-02-03 18:00:00,,,,,,,101766.62000000001,101766.62000000001,0.0,0.0,0.0
1600,2023-02-03 19:00:00,,,,,,,101766.62000000001,101766.62000000001,0.0,0.0,0.0
1601,2023-02-03 20:00:00,BTCUSDT,Action.BUY,23486.320000000003,1.0,0,0,,,,,
1602,2023-02-03 20:00:00,,,,,,,101766.62000000001,78280.3,23486.320000000003,1.0,23486.32
1603,2023-02-03 20:00:00,BTCUSDT,Action.SELL,23534.1,1.0,0.2,46.97264,,,,,
1604,2023-02-03 20:00:00,,,,,,,101814.4,101814.4,0.0,0.0,0.0
1605,2023-02-03 21:00:00,,,,,,,101814.4,101814.4,0.0,0.0,0.0
1606,2023-02-03 22:00:00,,,,,,,101814.4,101814.4,0.0,0.0,0.0
1607,2023-02-03 23:00:00,BTCUSDT,Action.BUY,23527.92,1.0,0,0,,,,,
1608,2023-02-03 23:00:00,,,,,,,101814.4,78286.48,23527.92,1.0,23527.92
1609,2023-02-03 23:00:00,BTCUSDT,Action.SELL,23518.3,1.0,-0.0,-0.0,,,,,
1610,2023-02-03 23:00:00,,,,,,,101804.78,101804.78,0.0,0.0,0.0
1611,2023-02-04 00:00:00,,,,,,,101804.78,101804.78,0.0,0.0,0.0
1612,2023-02-04 01:00:00,,,,,,,101804.78,101804.78,0.0,0.0,0.0
1613,2023-02-04 02:00:00,BTCUSDT,Action.BUY,23640.4,1.0,0,0,,,,,
1614,2023-02-04 02:00:00,,,,,,,101804.78,78164.38,23640.4,1.0,23640.4
1615,2023-02-04 02:00:00,BTCUSDT,Action.SELL,23506.6,1.0,-0.6,-141.8424,,,,,
1616,2023-02-04 02:00:00,,,,,,,101670.98000000001,101670.98000000001,0.0,0.0,0.0
1617,2023-02-04 03:00:00,,,,,,,101670.98000000001,101670.98000000001,0.0,0.0,0.0
1618,2023-02-04 04:00:00,,,,,,,101670.98000000001,101670.98000000001,0.0,0.0,0.0
1619,2023-02-04 05:00:00,BTCUSDT,Action.BUY,23391.04,1.0,0,0,,,,,
1620,2023-02-04 05:00:00,,,,,,,101670.98000000001,78279.94,23391.04,1.0,23391.04
1621,2023-02-04 05:00:00,BTCUSDT,Action.SELL,23338.3,1.0,-0.2,-46.78208,,,,,
1622,2023-02-04 05:00:00,,,,,,,101618.24,101618.24,0.0,0.0,0.0
1623,2023-02-04 06:00:00,,,,,,,101618.24,101618.24,0.0,0.0,0.0
1624,2023-02-04 07:00:00,BTCUSDT,Action.BUY,23434.079999999998,1.0,0,0,,,,,
1625,2023-02-04 07:00:00,,,,,,,101618.24,78184.16,23434.079999999998,1.0,23434.08
1626,2023-02-04 07:00:00,BTCUSDT,Action.SELL,23421.0,1.0,-0.1,-23.43408,,,,,
1627,2023-02-04 07:00:00,,,,,,,101605.16,101605.16,0.0,0.0,0.0
1628,2023-02-04 08:00:00,BTCUSDT,Action.BUY,23461.5,1.0,0,0,,,,,
1629,2023-02-04 08:00:00,,,,,,,101605.16,78143.66,23461.5,1.0,23461.5
1630,2023-02-04 08:00:00,BTCUSDT,Action.SELL,23431.9,1.0,-0.1,-23.4615,,,,,
1631,2023-02-04 08:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1632,2023-02-04 09:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1633,2023-02-04 10:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1634,2023-02-04 11:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1635,2023-02-04 12:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1636,2023-02-04 13:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1637,2023-02-04 14:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1638,2023-02-04 15:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1639,2023-02-04 16:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1640,2023-02-04 17:00:00,,,,,,,101575.56,101575.56,0.0,0.0,0.0
1641,2023-02-04 18:00:00,BTCUSDT,Action.BUY,23327.54,1.0,0,0,,,,,
1642,2023-02-04 18:00:00,,,,,,,101575.56,78248.01999999999,23327.54,1.0,23327.54
1643,2023-02-04 18:00:00,BTCUSDT,Action.SELL,23340.0,1.0,0.1,23.327540000000003,,,,,
1644,2023-02-04 18:00:00,,,,,,,101588.01999999999,101588.01999999999,0.0,0.0,0.0
1645,2023-02-04 19:00:00,,,,,,,101588.01999999999,101588.01999999999,0.0,0.0,0.0
1646,2023-02-04 20:00:00,BTCUSDT,Action.BUY,23358.72,1.0,0,0,,,,,
1647,2023-02-04 20:00:00,,,,,,,101588.01999999999,78229.29999999999,23358.72,1.0,23358.72
1648,2023-02-04 20:00:00,BTCUSDT,Action.SELL,23363.8,1.0,0.0,0.0,,,,,
1649,2023-02-04 20:00:00,,,,,,,101593.09999999999,101593.09999999999,0.0,0.0,0.0
1650,2023-02-04 21:00:00,BTCUSDT,Action.BUY,23390.02,1.0,0,0,,,,,
1651,2023-02-04 21:00:00,,,,,,,101593.09999999999,78203.07999999999,23390.02,1.0,23390.02
1652,2023-02-04 21:00:00,BTCUSDT,Action.SELL,23412.8,1.0,0.1,23.39002,,,,,
1653,2023-02-04 21:00:00,,,,,,,101615.87999999999,101615.87999999999,0.0,0.0,0.0
1654,2023-02-04 22:00:00,BTCUSDT,Action.BUY,23459.059999999998,1.0,0,0,,,,,
1655,2023-02-04 22:00:00,,,,,,,101615.87999999999,78156.81999999999,23459.059999999998,1.0,23459.06
1656,2023-02-04 22:00:00,BTCUSDT,Action.SELL,23503.7,1.0,0.2,46.91812,,,,,
