,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
784,2023-02-24 10:30:00,,,,,,,985194.3432000002,985194.3432000002,0.0,0.0,0.0
785,2023-02-24 10:45:00,,,,,,,985194.3432000002,985194.3432000002,0.0,0.0,0.0
786,2023-02-24 11:00:00,,,,,,,985194.3432000002,985194.3432000002,0.0,0.0,0.0
787,2023-02-24 11:15:00,BTCUSDT,Action.BUY,23860.16,1.0,0,0,,,,,
788,2023-02-24 11:15:00,,,,,,,984955.7416000003,961095.5816000003,23860.16,1.0,23860.16
789,2023-02-24 11:30:00,,,,,,,984966.3116000002,961095.5816000003,23870.73,1.0,23860.16
790,2023-02-24 11:45:00,,,,,,,984979.3016000002,961095.5816000003,23883.72,1.0,23860.16
791,2023-02-24 12:00:00,,,,,,,985029.5616000002,961095.5816000003,23933.98,1.0,23860.16
792,2023-02-24 12:15:00,,,,,,,984997.5016000003,961095.5816000003,23901.92,1.0,23860.16
793,2023-02-24 12:30:00,,,,,,,984995.6816000002,961095.5816000003,23900.1,1.0,23860.16
794,2023-02-24 12:45:00,,,,,,,984982.2816000002,961095.5816000003,23886.7,1.0,23860.16
795,2023-02-24 13:00:00,,,,,,,984953.2016000003,961095.5816000003,23857.62,1.0,23860.16
796,2023-02-24 13:15:00,,,,,,,984991.0116000003,961095.5816000003,23895.43,1.0,23860.16
797,2023-02-24 13:30:00,BTCUSDT,Action.SELL,23776.89,1.0,-1.3,-310.18208,,,,,
798,2023-02-24 13:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
799,2023-02-24 13:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
800,2023-02-24 14:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
801,2023-02-24 14:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
802,2023-02-24 14:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
803,2023-02-24 14:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
804,2023-02-24 15:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
805,2023-02-24 15:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
806,2023-02-24 15:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
807,2023-02-24 15:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
808,2023-02-24 16:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
809,2023-02-24 16:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
810,2023-02-24 16:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
811,2023-02-24 16:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
812,2023-02-24 17:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
813,2023-02-24 17:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
814,2023-02-24 17:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
815,2023-02-24 17:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
816,2023-02-24 18:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
817,2023-02-24 18:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
818,2023-02-24 18:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
819,2023-02-24 18:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
820,2023-02-24 19:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
821,2023-02-24 19:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
822,2023-02-24 19:30:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
823,2023-02-24 19:45:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
824,2023-02-24 20:00:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
825,2023-02-24 20:15:00,,,,,,,984634.7027000003,984634.7027000003,0.0,0.0,0.0
826,2023-02-24 20:30:00,BTCUSDT,Action.BUY,23202.02,1.0,0,0,,,,,
827,2023-02-24 20:30:00,,,,,,,984402.6825000002,961200.6625000002,23202.02,1.0,23202.02
828,2023-02-24 20:45:00,,,,,,,984414.2825000002,961200.6625000002,23213.62,1.0,23202.02
829,2023-02-24 21:00:00,,,,,,,984416.3325000003,961200.6625000002,23215.67,1.0,23202.02
830,2023-02-24 21:15:00,,,,,,,984371.6025000002,961200.6625000002,23170.94,1.0,23202.02
831,2023-02-24 21:30:00,,,,,,,984339.8925000002,961200.6625000002,23139.23,1.0,23202.02
832,2023-02-24 21:45:00,,,,,,,984303.2525000002,961200.6625000002,23102.59,1.0,23202.02
833,2023-02-24 22:00:00,,,,,,,984333.8725000002,961200.6625000002,23133.21,1.0,23202.02
834,2023-02-24 22:15:00,BTCUSDT,Action.SELL,23070.41,1.0,-1.6,-371.23232,,,,,
835,2023-02-24 22:15:00,,,,,,,984040.3684000003,984040.3684000003,0.0,0.0,0.0
836,2023-02-24 22:30:00,,,,,,,984040.3684000003,984040.3684000003,0.0,0.0,0.0
837,2023-02-24 22:45:00,,,,,,,984040.3684000003,984040.3684000003,0.0,0.0,0.0
838,2023-02-24 23:00:00,,,,,,,984040.3684000003,984040.3684000003,0.0,0.0,0.0
839,2023-02-24 23:15:00,,,,,,,984040.3684000003,984040.3684000003,0.0,0.0,0.0
840,2023-02-24 23:30:00,BTCUSDT,Action.BUY,23154.6,1.0,0,0,,,,,
841,2023-02-24 23:30:00,,,,,,,983808.8224000003,960654.2224000003,23154.6,1.0,23154.6
842,2023-02-24 23:45:00,,,,,,,983839.5124000004,960654.2224000003,23185.29,1.0,23154.6
843,2023-02-25 00:00:00,,,,,,,983831.1924000003,960654.2224000003,23176.97,1.0,23154.6
844,2023-02-25 00:15:00,,,,,,,983853.5124000004,960654.2224000003,23199.29,1.0,23154.6
845,2023-02-25 00:30:00,,,,,,,983783.3724000003,960654.2224000003,23129.15,1.0,23154.6
846,2023-02-25 00:45:00,,,,,,,983819.8324000003,960654.2224000003,23165.61,1.0,23154.6
847,2023-02-25 01:00:00,,,,,,,983835.6624000003,960654.2224000003,23181.44,1.0,23154.6
848,2023-02-25 01:15:00,,,,,,,983814.1124000003,960654.2224000003,23159.89,1.0,23154.6
849,2023-02-25 01:30:00,,,,,,,983823.5224000004,960654.2224000003,23169.3,1.0,23154.6
850,2023-02-25 01:45:00,,,,,,,983836.7824000004,960654.2224000003,23182.56,1.0,23154.6
851,2023-02-25 02:00:00,,,,,,,983826.8524000003,960654.2224000003,23172.63,1.0,23154.6
852,2023-02-25 02:15:00,,,,,,,983778.4224000003,960654.2224000003,23124.2,1.0,23154.6
853,2023-02-25 02:30:00,BTCUSDT,Action.SELL,23078.39,1.0,-1.3,-301.0098,,,,,
854,2023-02-25 02:30:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
855,2023-02-25 02:45:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
856,2023-02-25 03:00:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
857,2023-02-25 03:15:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
858,2023-02-25 03:30:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
859,2023-02-25 03:45:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
860,2023-02-25 04:00:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
861,2023-02-25 04:15:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
862,2023-02-25 04:30:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
863,2023-02-25 04:45:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
864,2023-02-25 05:00:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
865,2023-02-25 05:15:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
866,2023-02-25 05:30:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
867,2023-02-25 05:45:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
868,2023-02-25 06:00:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
869,2023-02-25 06:15:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
870,2023-02-25 06:30:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
871,2023-02-25 06:45:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
872,2023-02-25 07:00:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
873,2023-02-25 07:15:00,,,,,,,983501.8285000003,983501.8285000003,0.0,0.0,0.0
874,2023-02-25 07:30:00,BTCUSDT,Action.BUY,23085.36,1.0,0,0,,,,,
875,2023-02-25 07:30:00,,,,,,,983270.9749000003,960185.6149000003,23085.36,1.0,23085.36
876,2023-02-25 07:45:00,,,,,,,983302.7749000003,960185.6149000003,23117.16,1.0,23085.36
877,2023-02-25 08:00:00,,,,,,,983330.7149000003,960185.6149000003,23145.1,1.0,23085.36
878,2023-02-25 08:15:00,,,,,,,983332.8849000003,960185.6149000003,23147.27,1.0,23085.36
879,2023-02-25 08:30:00,,,,,,,983305.6149000003,960185.6149000003,23120.0,1.0,23085.36
880,2023-02-25 08:45:00,,,,,,,983286.5949000003,960185.6149000003,23100.98,1.0,23085.36
881,2023-02-25 09:00:00,,,,,,,983285.0749000002,960185.6149000003,23099.46,1.0,23085.36
882,2023-02-25 09:15:00,,,,,,,983224.4649000003,960185.6149000003,23038.85,1.0,23085.36
883,2023-02-25 09:30:00,BTCUSDT,Action.SELL,23047.89,1.0,-1.2,-277.02432,,,,,
884,2023-02-25 09:30:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
885,2023-02-25 09:45:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
886,2023-02-25 10:00:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
887,2023-02-25 10:15:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
888,2023-02-25 10:30:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
889,2023-02-25 10:45:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
890,2023-02-25 11:00:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
891,2023-02-25 11:15:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
892,2023-02-25 11:30:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
893,2023-02-25 11:45:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
894,2023-02-25 12:00:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
895,2023-02-25 12:15:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
896,2023-02-25 12:30:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
897,2023-02-25 12:45:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
898,2023-02-25 13:00:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
899,2023-02-25 13:15:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
900,2023-02-25 13:30:00,,,,,,,983003.0260000003,983003.0260000003,0.0,0.0,0.0
901,2023-02-25 13:45:00,BTCUSDT,Action.BUY,23004.12,1.0,0,0,,,,,
902,2023-02-25 13:45:00,,,,,,,982772.9848000003,959768.8648000003,23004.12,1.0,23004.12
903,2023-02-25 14:00:00,,,,,,,982759.8648000003,959768.8648000003,22991.0,1.0,23004.12
904,2023-02-25 14:15:00,,,,,,,982815.0348000004,959768.8648000003,23046.17,1.0,23004.12
905,2023-02-25 14:30:00,,,,,,,982752.3748000003,959768.8648000003,22983.51,1.0,23004.12
906,2023-02-25 14:45:00,,,,,,,982770.7348000003,959768.8648000003,23001.87,1.0,23004.12
907,2023-02-25 15:00:00,,,,,,,982774.3248000003,959768.8648000003,23005.46,1.0,23004.12
908,2023-02-25 15:15:00,,,,,,,982786.7348000003,959768.8648000003,23017.87,1.0,23004.12
909,2023-02-25 15:30:00,,,,,,,982758.1448000004,959768.8648000003,22989.28,1.0,23004.12
910,2023-02-25 15:45:00,,,,,,,982775.0448000004,959768.8648000003,23006.18,1.0,23004.12
911,2023-02-25 16:00:00,,,,,,,982844.9248000004,959768.8648000003,23076.06,1.0,23004.12
912,2023-02-25 16:15:00,,,,,,,982814.5948000003,959768.8648000003,23045.73,1.0,23004.12
913,2023-02-25 16:30:00,,,,,,,982837.8548000003,959768.8648000003,23068.99,1.0,23004.12
914,2023-02-25 16:45:00,,,,,,,982781.4148000004,959768.8648000003,23012.55,1.0,23004.12
915,2023-02-25 17:00:00,,,,,,,982809.1248000003,959768.8648000003,23040.26,1.0,23004.12
916,2023-02-25 17:15:00,,,,,,,982788.7248000003,959768.8648000003,23019.86,1.0,23004.12
917,2023-02-25 17:30:00,,,,,,,982794.1448000004,959768.8648000003,23025.28,1.0,23004.12
918,2023-02-25 17:45:00,,,,,,,982811.3848000003,959768.8648000003,23042.52,1.0,23004.12
919,2023-02-25 18:00:00,,,,,,,982816.6448000004,959768.8648000003,23047.78,1.0,23004.12
920,2023-02-25 18:15:00,,,,,,,982790.4948000003,959768.8648000003,23021.63,1.0,23004.12
921,2023-02-25 18:30:00,,,,,,,982790.5648000003,959768.8648000003,23021.7,1.0,23004.12
922,2023-02-25 18:45:00,,,,,,,982748.1648000004,959768.8648000003,22979.3,1.0,23004.12
923,2023-02-25 19:00:00,BTCUSDT,Action.SELL,23005.87,1.0,-1.0,-230.0412,,,,,
924,2023-02-25 19:00:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
925,2023-02-25 19:15:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
926,2023-02-25 19:30:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
927,2023-02-25 19:45:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
928,2023-02-25 20:00:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
929,2023-02-25 20:15:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
930,2023-02-25 20:30:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
931,2023-02-25 20:45:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
932,2023-02-25 21:00:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
933,2023-02-25 21:15:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
934,2023-02-25 21:30:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
935,2023-02-25 21:45:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
936,2023-02-25 22:00:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
937,2023-02-25 22:15:00,,,,,,,982544.6761000003,982544.6761000003,0.0,0.0,0.0
938,2023-02-25 22:30:00,BTCUSDT,Action.BUY,23066.64,1.0,0,0,,,,,
939,2023-02-25 22:30:00,,,,,,,982314.0097000003,959247.3697000003,23066.64,1.0,23066.64
940,2023-02-25 22:45:00,,,,,,,982366.0997000003,959247.3697000003,23118.73,1.0,23066.64
941,2023-02-25 23:00:00,,,,,,,982359.1197000003,959247.3697000003,23111.75,1.0,23066.64
942,2023-02-25 23:15:00,,,,,,,982430.4197000003,959247.3697000003,23183.05,1.0,23066.64
943,2023-02-25 23:30:00,,,,,,,982400.3197000002,959247.3697000003,23152.95,1.0,23066.64
944,2023-02-25 23:45:00,,,,,,,982404.4397000002,959247.3697000003,23157.07,1.0,23066.64
945,2023-02-26 00:00:00,,,,,,,982349.3897000003,959247.3697000003,23102.02,1.0,23066.64
946,2023-02-26 00:15:00,,,,,,,982361.1597000003,959247.3697000003,23113.79,1.0,23066.64
947,2023-02-26 00:30:00,,,,,,,982360.4697000002,959247.3697000003,23113.1,1.0,23066.64
948,2023-02-26 00:45:00,,,,,,,982345.3397000002,959247.3697000003,23097.97,1.0,23066.64
949,2023-02-26 01:00:00,,,,,,,982369.1897000002,959247.3697000003,23121.82,1.0,23066.64
950,2023-02-26 01:15:00,,,,,,,982359.0197000003,959247.3697000003,23111.65,1.0,23066.64
951,2023-02-26 01:30:00,,,,,,,982343.5997000003,959247.3697000003,23096.23,1.0,23066.64
952,2023-02-26 01:45:00,,,,,,,982360.0697000002,959247.3697000003,23112.7,1.0,23066.64
953,2023-02-26 02:00:00,,,,,,,982315.7297000003,959247.3697000003,23068.36,1.0,23066.64
954,2023-02-26 02:15:00,,,,,,,982331.4997000003,959247.3697000003,23084.13,1.0,23066.64
955,2023-02-26 02:30:00,,,,,,,982411.6697000003,959247.3697000003,23164.3,1.0,23066.64
956,2023-02-26 02:45:00,,,,,,,982483.3797000003,959247.3697000003,23236.01,1.0,23066.64
957,2023-02-26 03:00:00,,,,,,,982467.7897000003,959247.3697000003,23220.42,1.0,23066.64
958,2023-02-26 03:15:00,,,,,,,982463.6697000003,959247.3697000003,23216.3,1.0,23066.64
959,2023-02-26 03:30:00,,,,,,,982493.0297000003,959247.3697000003,23245.66,1.0,23066.64
960,2023-02-26 03:45:00,,,,,,,982461.8997000003,959247.3697000003,23214.53,1.0,23066.64
961,2023-02-26 04:00:00,,,,,,,982446.5297000003,959247.3697000003,23199.16,1.0,23066.64
962,2023-02-26 04:15:00,,,,,,,982458.3797000003,959247.3697000003,23211.01,1.0,23066.64
963,2023-02-26 04:30:00,,,,,,,982419.3797000003,959247.3697000003,23172.01,1.0,23066.64
964,2023-02-26 04:45:00,,,,,,,982436.6397000003,959247.3697000003,23189.27,1.0,23066.64
965,2023-02-26 05:00:00,,,,,,,982422.9697000002,959247.3697000003,23175.6,1.0,23066.64
966,2023-02-26 05:15:00,,,,,,,982411.7697000003,959247.3697000003,23164.4,1.0,23066.64
967,2023-02-26 05:30:00,,,,,,,982415.0697000002,959247.3697000003,23167.7,1.0,23066.64
968,2023-02-26 05:45:00,BTCUSDT,Action.SELL,23127.06,1.0,-0.7000000000000001,-161.46648,,,,,
969,2023-02-26 05:45:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
970,2023-02-26 06:00:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
971,2023-02-26 06:15:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
972,2023-02-26 06:30:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
973,2023-02-26 06:45:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
974,2023-02-26 07:00:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
975,2023-02-26 07:15:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
976,2023-02-26 07:30:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
977,2023-02-26 07:45:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
978,2023-02-26 08:00:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
979,2023-02-26 08:15:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
980,2023-02-26 08:30:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
981,2023-02-26 08:45:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
982,2023-02-26 09:00:00,,,,,,,982143.1591000003,982143.1591000003,0.0,0.0,0.0
983,2023-02-26 09:15:00,BTCUSDT,Action.BUY,23226.1,1.0,0,0,,,,,
984,2023-02-26 09:15:00,,,,,,,981910.8981000002,958684.7981000002,23226.1,1.0,23226.1
985,2023-02-26 09:30:00,,,,,,,981925.2781000002,958684.7981000002,23240.48,1.0,23226.1
986,2023-02-26 09:45:00,,,,,,,981964.2981000002,958684.7981000002,23279.5,1.0,23226.1
987,2023-02-26 10:00:00,,,,,,,981927.0681000003,958684.7981000002,23242.27,1.0,23226.1
988,2023-02-26 10:15:00,,,,,,,981923.2781000002,958684.7981000002,23238.48,1.0,23226.1
989,2023-02-26 10:30:00,,,,,,,981914.8881000002,958684.7981000002,23230.09,1.0,23226.1
990,2023-02-26 10:45:00,,,,,,,981921.6081000003,958684.7981000002,23236.81,1.0,23226.1
991,2023-02-26 11:00:00,,,,,,,981900.7881000002,958684.7981000002,23215.99,1.0,23226.1
992,2023-02-26 11:15:00,,,,,,,981903.5381000002,958684.7981000002,23218.74,1.0,23226.1
993,2023-02-26 11:30:00,,,,,,,981901.6681000002,958684.7981000002,23216.87,1.0,23226.1
994,2023-02-26 11:45:00,,,,,,,981938.2381000002,958684.7981000002,23253.44,1.0,23226.1
995,2023-02-26 12:00:00,,,,,,,981880.8381000003,958684.7981000002,23196.04,1.0,23226.1
996,2023-02-26 12:15:00,,,,,,,981922.7981000002,958684.7981000002,23238.0,1.0,23226.1
997,2023-02-26 12:30:00,,,,,,,981868.6481000002,958684.7981000002,23183.85,1.0,23226.1
998,2023-02-26 12:45:00,BTCUSDT,Action.SELL,23161.99,1.0,-1.3,-301.93929999999995,,,,,
999,2023-02-26 12:45:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1000,2023-02-26 13:00:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1001,2023-02-26 13:15:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1002,2023-02-26 13:30:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1003,2023-02-26 13:45:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1004,2023-02-26 14:00:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1005,2023-02-26 14:15:00,,,,,,,981615.1682000002,981615.1682000002,0.0,0.0,0.0
1006,2023-02-26 14:30:00,BTCUSDT,Action.BUY,23225.79,1.0,0,0,,,,,
1007,2023-02-26 14:30:00,,,,,,,981382.9103000002,958157.1203000002,23225.79,1.0,23225.79
1008,2023-02-26 14:45:00,,,,,,,981350.7703000002,958157.1203000002,23193.65,1.0,23225.79
1009,2023-02-26 15:00:00,,,,,,,981372.9503000001,958157.1203000002,23215.83,1.0,23225.79
1010,2023-02-26 15:15:00,,,,,,,981355.9203000002,958157.1203000002,23198.8,1.0,23225.79
1011,2023-02-26 15:30:00,,,,,,,981375.4803000002,958157.1203000002,23218.36,1.0,23225.79
1012,2023-02-26 15:45:00,,,,,,,981404.3503000002,958157.1203000002,23247.23,1.0,23225.79
1013,2023-02-26 16:00:00,,,,,,,981411.6703000002,958157.1203000002,23254.55,1.0,23225.79
1014,2023-02-26 16:15:00,,,,,,,981359.1603000002,958157.1203000002,23202.04,1.0,23225.79
1015,2023-02-26 16:30:00,,,,,,,981344.1703000002,958157.1203000002,23187.05,1.0,23225.79
1016,2023-02-26 16:45:00,,,,,,,981342.0403000002,958157.1203000002,23184.92,1.0,23225.79
1017,2023-02-26 17:00:00,BTCUSDT,Action.SELL,23179.44,1.0,-1.2,-278.70948000000004,,,,,
1018,2023-02-26 17:00:00,,,,,,,981104.7659000002,981104.7659000002,0.0,0.0,0.0
1019,2023-02-26 17:15:00,,,,,,,981104.7659000002,981104.7659000002,0.0,0.0,0.0
1020,2023-02-26 17:30:00,,,,,,,981104.7659000002,981104.7659000002,0.0,0.0,0.0
1021,2023-02-26 17:45:00,,,,,,,981104.7659000002,981104.7659000002,0.0,0.0,0.0
1022,2023-02-26 18:00:00,,,,,,,981104.7659000002,981104.7659000002,0.0,0.0,0.0
1023,2023-02-26 18:15:00,BTCUSDT,Action.BUY,23223.3,1.0,0,0,,,,,
1024,2023-02-26 18:15:00,,,,,,,980872.5329000002,957649.2329000002,23223.3,1.0,23223.3
1025,2023-02-26 18:30:00,,,,,,,981086.2429000002,957649.2329000002,23437.01,1.0,23223.3
1026,2023-02-26 18:45:00,,,,,,,981135.6629000002,957649.2329000002,23486.43,1.0,23223.3
1027,2023-02-26 19:00:00,,,,,,,981097.6129000002,957649.2329000002,23448.38,1.0,23223.3
1028,2023-02-26 19:15:00,,,,,,,981112.3429000002,957649.2329000002,23463.11,1.0,23223.3
1029,2023-02-26 19:30:00,,,,,,,981125.7929000002,957649.2329000002,23476.56,1.0,23223.3
1030,2023-02-26 19:45:00,,,,,,,981148.5629000001,957649.2329000002,23499.33,1.0,23223.3
1031,2023-02-26 20:00:00,,,,,,,981139.6029000002,957649.2329000002,23490.37,1.0,23223.3
1032,2023-02-26 20:15:00,,,,,,,981234.2329000002,957649.2329000002,23585.0,1.0,23223.3
1033,2023-02-26 20:30:00,,,,,,,981303.8629000002,957649.2329000002,23654.63,1.0,23223.3
1034,2023-02-26 20:45:00,,,,,,,981288.9129000002,957649.2329000002,23639.68,1.0,23223.3
1035,2023-02-26 21:00:00,,,,,,,981294.6429000002,957649.2329000002,23645.41,1.0,23223.3
1036,2023-02-26 21:15:00,,,,,,,981249.8829000002,957649.2329000002,23600.65,1.0,23223.3
1037,2023-02-26 21:30:00,,,,,,,981236.7629000002,957649.2329000002,23587.53,1.0,23223.3
1038,2023-02-26 21:45:00,,,,,,,981209.8329000002,957649.2329000002,23560.6,1.0,23223.3
1039,2023-02-26 22:00:00,,,,,,,981217.1029000002,957649.2329000002,23567.87,1.0,23223.3
1040,2023-02-26 22:15:00,,,,,,,981020.7629000002,957649.2329000002,23371.53,1.0,23223.3
1041,2023-02-26 22:30:00,,,,,,,981081.2229000002,957649.2329000002,23431.99,1.0,23223.3
1042,2023-02-26 22:45:00,BTCUSDT,Action.SELL,23476.41,1.0,0.1,23.2233,,,,,
1043,2023-02-26 22:45:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1044,2023-02-26 23:00:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1045,2023-02-26 23:15:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1046,2023-02-26 23:30:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1047,2023-02-26 23:45:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1048,2023-02-27 00:00:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1049,2023-02-27 00:15:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1050,2023-02-27 00:30:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1051,2023-02-27 00:45:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1052,2023-02-27 01:00:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1053,2023-02-27 01:15:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1054,2023-02-27 01:30:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1055,2023-02-27 01:45:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1056,2023-02-27 02:00:00,,,,,,,980890.8788000002,980890.8788000002,0.0,0.0,0.0
1057,2023-02-27 02:15:00,BTCUSDT,Action.BUY,23537.94,1.0,0,0,,,,,
1058,2023-02-27 02:15:00,,,,,,,980655.4994000001,957117.5594000001,23537.94,1.0,23537.94
1059,2023-02-27 02:30:00,,,,,,,980660.5894000002,957117.5594000001,23543.03,1.0,23537.94
